id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work003;498;182.323;0.669;245.192
trainGaPlayer01C;work003;499;178.284;0.788;262.692
trainGaPlayer01C;work003;500;178.143;0.763;256.058
trainGaPlayer01C;work003;501;184.762;0.873;279.141
trainGaPlayer01C;work003;502;178.591;0.932;285.366
trainGaPlayer01C;work003;503;183.351;0.897;277.687
trainGaPlayer01C;work003;504;188.007;0.737;257.952
trainGaPlayer01C;work003;505;195.368;0.831;271.998
trainGaPlayer01C;work003;506;198.908;0.802;268.389
trainGaPlayer01C;work003;507;198.610;0.810;268.059
trainGaPlayer01C;work003;508;189.473;0.945;291.572
trainGaPlayer01C;work003;509;193.452;0.872;278.539
trainGaPlayer01C;work003;510;188.235;0.919;282.917
trainGaPlayer01C;work003;511;181.894;0.813;267.498
trainGaPlayer01C;work003;512;199.286;0.750;260.527
trainGaPlayer01C;work003;513;196.327;0.957;289.579
trainGaPlayer01C;work003;514;188.497;0.887;281.327
trainGaPlayer01C;work003;515;174.617;0.760;252.958
trainGaPlayer01C;work003;516;187.442;0.873;278.447
trainGaPlayer01C;work003;517;185.062;0.948;288.328
trainGaPlayer01C;work003;518;182.395;0.947;288.320
trainGaPlayer01C;work003;519;182.984;0.690;249.513
trainGaPlayer01C;work003;520;176.876;0.801;267.261
trainGaPlayer01C;work003;521;182.778;0.684;248.644
trainGaPlayer01C;work003;522;183.680;0.812;266.226
trainGaPlayer01C;work003;523;187.690;0.833;271.367
trainGaPlayer01C;work003;524;181.756;0.792;262.280
trainGaPlayer01C;work003;525;183.749;0.825;268.003
trainGaPlayer01C;work003;526;193.440;0.872;279.022
trainGaPlayer01C;work003;527;201.719;0.785;267.198
trainGaPlayer01C;work003;528;197.982;0.820;272.828
trainGaPlayer01C;work003;529;202.213;0.788;267.620
trainGaPlayer01C;work003;530;190.679;0.734;254.139
trainGaPlayer01C;work003;531;194.946;0.851;275.139
trainGaPlayer01C;work003;532;185.198;0.613;239.468
trainGaPlayer01C;work003;533;195.690;0.711;252.531
trainGaPlayer01C;work003;534;186.691;0.854;272.067
trainGaPlayer01C;work003;535;193.146;0.788;265.492
trainGaPlayer01C;work003;536;186.797;0.772;261.602
trainGaPlayer01C;work003;537;191.621;0.762;260.845
trainGaPlayer01C;work003;538;196.080;0.700;250.041
trainGaPlayer01C;work003;539;199.536;0.616;242.379
trainGaPlayer01C;work003;540;201.280;0.786;267.532
trainGaPlayer01C;work003;541;200.148;0.738;260.332
trainGaPlayer01C;work003;542;202.407;0.904;281.219
trainGaPlayer01C;work003;543;202.359;0.753;262.702
trainGaPlayer01C;work003;544;197.684;0.839;274.788
trainGaPlayer01C;work003;545;204.172;0.643;245.388
trainGaPlayer01C;work003;546;207.572;0.734;255.982
trainGaPlayer01C;work003;547;200.971;0.798;268.026
trainGaPlayer01C;work003;548;208.319;0.633;244.988
trainGaPlayer01C;work003;549;198.932;0.690;251.940
trainGaPlayer01C;work003;550;195.280;0.895;280.823
trainGaPlayer01C;work003;551;205.112;0.860;277.157
trainGaPlayer01C;work003;552;213.292;0.653;247.593
trainGaPlayer01C;work003;553;202.205;0.836;275.394
trainGaPlayer01C;work003;554;209.194;0.722;256.055
trainGaPlayer01C;work003;555;197.408;0.824;273.137
trainGaPlayer01C;work003;556;203.934;0.753;261.739
trainGaPlayer01C;work003;557;202.562;0.907;283.861
trainGaPlayer01C;work003;558;210.646;0.845;276.788
trainGaPlayer01C;work003;559;211.060;0.798;266.947
trainGaPlayer01C;work003;560;201.962;0.955;288.325
trainGaPlayer01C;work003;561;207.953;0.982;296.807
trainGaPlayer01C;work003;562;210.928;1.017;301.167
trainGaPlayer01C;work003;563;205.967;1.016;302.463
trainGaPlayer01C;work003;564;200.516;1.076;309.247
trainGaPlayer01C;work003;565;202.823;1.084;312.599
trainGaPlayer01C;work003;566;199.622;1.085;312.535
trainGaPlayer01C;work003;567;201.965;0.928;287.532
trainGaPlayer01C;work003;568;204.734;1.213;330.438
trainGaPlayer01C;work003;569;205.545;0.844;276.267
trainGaPlayer01C;work003;570;204.254;0.926;286.145
trainGaPlayer01C;work003;571;205.178;1.014;302.171
trainGaPlayer01C;work003;572;201.534;1.000;297.979
trainGaPlayer01C;work003;573;200.484;1.088;311.258
trainGaPlayer01C;work003;574;202.924;1.033;304.423
trainGaPlayer01C;work003;575;200.405;1.190;327.648
trainGaPlayer01C;work003;576;195.498;0.935;286.199
trainGaPlayer01C;work003;577;202.063;1.151;320.936
trainGaPlayer01C;work003;578;199.898;0.931;288.227
trainGaPlayer01C;work003;579;197.702;1.162;321.480
trainGaPlayer01C;work003;580;193.610;0.865;274.937
trainGaPlayer01C;work003;581;205.383;1.090;313.571
trainGaPlayer01C;work003;582;200.818;1.073;307.588
trainGaPlayer01C;work003;583;203.079;1.128;318.885
trainGaPlayer01C;work003;584;206.294;1.009;297.883
trainGaPlayer01C;work003;585;203.894;1.050;305.946
trainGaPlayer01C;work003;586;199.841;1.067;307.790
trainGaPlayer01C;work003;587;205.174;1.079;310.680
trainGaPlayer01C;work003;588;207.968;1.206;328.109
trainGaPlayer01C;work003;589;201.570;1.276;341.458
trainGaPlayer01C;work003;590;199.917;1.344;349.307
trainGaPlayer01C;work003;591;198.688;1.329;346.941
trainGaPlayer01C;work003;592;194.341;1.244;334.194
trainGaPlayer01C;work003;593;195.070;1.375;354.355
trainGaPlayer01C;work003;594;197.486;1.440;364.304
trainGaPlayer01C;work003;595;208.288;1.289;342.482
trainGaPlayer01C;work003;596;199.146;1.111;310.998
trainGaPlayer01C;work003;597;205.558;1.472;370.122
trainGaPlayer01C;work003;598;205.617;1.302;345.043
trainGaPlayer01C;work003;599;199.014;1.265;339.388
trainGaPlayer01C;work003;600;202.094;1.231;332.875
trainGaPlayer01C;work003;601;192.720;1.323;344.834
trainGaPlayer01C;work003;602;185.213;1.204;324.481
trainGaPlayer01C;work003;603;198.375;1.317;344.149
trainGaPlayer01C;work003;604;192.290;1.269;337.465
trainGaPlayer01C;work003;605;192.359;1.150;321.395
trainGaPlayer01C;work003;606;196.250;1.145;319.775
trainGaPlayer01C;work003;607;189.337;1.154;320.335
trainGaPlayer01C;work003;608;189.663;1.155;319.485
trainGaPlayer01C;work003;609;188.441;1.184;324.371
trainGaPlayer01C;work003;610;187.168;1.262;335.660
trainGaPlayer01C;work003;611;182.756;1.314;342.627
trainGaPlayer01C;work003;612;186.938;1.238;333.739
trainGaPlayer01C;work003;613;185.552;1.147;318.833
trainGaPlayer01C;work003;614;181.878;1.353;348.948
trainGaPlayer01C;work003;615;181.098;1.317;344.065
trainGaPlayer01C;work003;616;178.983;1.292;341.654
trainGaPlayer01C;work003;617;177.854;1.316;341.803
trainGaPlayer01C;work003;618;185.887;1.250;336.412
trainGaPlayer01C;work003;619;184.470;1.280;337.091
trainGaPlayer01C;work003;620;177.643;1.337;348.837
trainGaPlayer01C;work003;621;180.979;1.171;324.151
trainGaPlayer01C;work003;622;171.299;1.064;305.296
trainGaPlayer01C;work003;623;179.237;1.104;311.001
trainGaPlayer01C;work003;624;176.255;1.207;323.289
trainGaPlayer01C;work003;625;174.281;1.169;320.446
trainGaPlayer01C;work003;626;176.976;1.222;330.251
trainGaPlayer01C;work003;627;183.694;1.216;330.739
trainGaPlayer01C;work003;628;177.313;1.309;343.050
trainGaPlayer01C;work003;629;171.366;1.200;320.635
trainGaPlayer01C;work003;630;177.581;1.345;347.011
trainGaPlayer01C;work003;631;172.411;1.232;324.530
trainGaPlayer01C;work003;632;183.959;1.145;320.056
trainGaPlayer01C;work003;633;168.719;1.179;317.715
trainGaPlayer01C;work003;634;181.833;1.215;328.142
trainGaPlayer01C;work003;635;170.975;1.164;319.726
trainGaPlayer01C;work003;636;174.719;1.275;337.617
trainGaPlayer01C;work003;637;171.415;1.233;326.878
trainGaPlayer01C;work003;638;175.807;1.458;365.820
trainGaPlayer01C;work003;639;173.761;1.205;324.613
trainGaPlayer01C;work003;640;171.217;1.327;340.563
trainGaPlayer01C;work003;641;178.406;1.350;351.350
trainGaPlayer01C;work003;642;168.524;1.279;333.097
trainGaPlayer01C;work003;643;174.777;1.271;337.061
trainGaPlayer01C;work003;644;172.105;1.343;347.523
trainGaPlayer01C;work003;645;167.477;1.356;347.869
trainGaPlayer01C;work003;646;171.369;1.208;325.993
trainGaPlayer01C;work003;647;166.245;1.294;339.155
trainGaPlayer01C;work003;648;166.192;1.362;347.275
trainGaPlayer01C;work003;649;166.090;1.070;305.522
trainGaPlayer01C;work003;650;164.014;1.174;317.959
trainGaPlayer01C;work003;651;170.556;1.212;325.071
trainGaPlayer01C;work003;652;170.473;1.186;326.254
trainGaPlayer01C;work003;653;167.096;1.232;329.694
trainGaPlayer01C;work003;654;168.378;1.238;331.226
trainGaPlayer01C;work003;655;170.841;1.180;323.275
trainGaPlayer01C;work003;656;164.236;1.411;355.493
trainGaPlayer01C;work003;657;171.171;1.313;344.321
trainGaPlayer01C;work003;658;170.114;1.455;361.969
trainGaPlayer01C;work003;659;175.144;1.290;342.242
trainGaPlayer01C;work003;660;168.589;1.541;378.723
trainGaPlayer01C;work003;661;162.391;1.474;364.775
trainGaPlayer01C;work003;662;170.964;1.309;340.389
trainGaPlayer01C;work003;663;169.031;1.413;357.530
trainGaPlayer01C;work003;664;169.645;1.394;356.201
trainGaPlayer01C;work003;665;172.125;1.336;342.548
trainGaPlayer01C;work003;666;162.652;1.271;334.307
trainGaPlayer01C;work003;667;171.713;1.374;351.544
trainGaPlayer01C;work003;668;167.963;1.430;355.753
trainGaPlayer01C;work003;669;167.788;1.295;338.007
trainGaPlayer01C;work003;670;159.917;1.345;343.702
trainGaPlayer01C;work003;671;159.113;1.415;357.839
trainGaPlayer01C;work003;672;157.513;1.449;358.036
trainGaPlayer01C;work003;673;159.790;1.289;331.315
trainGaPlayer01C;work003;674;158.192;1.345;343.524
trainGaPlayer01C;work003;675;156.594;1.231;321.888
trainGaPlayer01C;work003;676;154.056;1.361;344.769
trainGaPlayer01C;work003;677;153.963;1.581;375.185
trainGaPlayer01C;work003;678;162.719;1.362;347.996
trainGaPlayer01C;work003;679;172.830;1.299;339.896
trainGaPlayer01C;work003;680;168.130;1.305;339.979
trainGaPlayer01C;work003;681;167.346;1.327;344.226
trainGaPlayer01C;work003;682;164.546;1.399;355.442
trainGaPlayer01C;work003;683;164.857;1.234;326.914
trainGaPlayer01C;work003;684;165.735;1.340;343.884
trainGaPlayer01C;work003;685;164.493;1.330;344.307
trainGaPlayer01C;work003;686;158.483;1.320;337.399
trainGaPlayer01C;work003;687;167.545;1.502;367.848
trainGaPlayer01C;work003;688;164.671;1.256;333.777
trainGaPlayer01C;work003;689;170.306;1.347;347.309
trainGaPlayer01C;work003;690;177.553;1.177;323.612
trainGaPlayer01C;work003;691;165.843;1.224;324.727
trainGaPlayer01C;work003;692;168.466;1.283;336.200
trainGaPlayer01C;work003;693;173.475;1.248;331.880
trainGaPlayer01C;work003;694;163.021;1.230;327.788
trainGaPlayer01C;work003;695;167.543;1.150;317.677
trainGaPlayer01C;work003;696;165.596;1.241;333.228
trainGaPlayer01C;work003;697;168.103;1.054;302.514
