id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work005;498;166.413;1.249;329.507
trainGaPlayer01C;work005;499;180.593;0.962;289.239
trainGaPlayer01C;work005;500;179.089;1.072;306.661
trainGaPlayer01C;work005;501;174.233;1.061;304.037
trainGaPlayer01C;work005;502;169.667;0.912;280.969
trainGaPlayer01C;work005;503;173.966;1.135;315.685
trainGaPlayer01C;work005;504;177.479;1.168;321.211
trainGaPlayer01C;work005;505;179.891;1.176;323.818
trainGaPlayer01C;work005;506;184.716;1.152;320.462
trainGaPlayer01C;work005;507;180.151;1.216;328.639
trainGaPlayer01C;work005;508;176.758;1.101;310.750
trainGaPlayer01C;work005;509;179.576;1.112;314.838
trainGaPlayer01C;work005;510;180.478;1.075;310.054
trainGaPlayer01C;work005;511;174.221;1.177;325.154
trainGaPlayer01C;work005;512;173.708;1.121;311.776
trainGaPlayer01C;work005;513;180.392;1.024;301.255
trainGaPlayer01C;work005;514;189.218;1.095;310.736
trainGaPlayer01C;work005;515;180.498;1.182;325.410
trainGaPlayer01C;work005;516;183.684;1.111;312.931
trainGaPlayer01C;work005;517;183.229;1.079;308.820
trainGaPlayer01C;work005;518;172.419;0.957;286.078
trainGaPlayer01C;work005;519;173.420;0.950;283.133
trainGaPlayer01C;work005;520;181.956;1.055;303.300
trainGaPlayer01C;work005;521;178.097;1.109;307.681
trainGaPlayer01C;work005;522;172.631;0.944;281.902
trainGaPlayer01C;work005;523;183.695;0.931;285.593
trainGaPlayer01C;work005;524;185.970;0.976;294.219
trainGaPlayer01C;work005;525;179.825;1.301;340.614
trainGaPlayer01C;work005;526;175.879;1.027;296.498
trainGaPlayer01C;work005;527;168.189;0.966;286.921
trainGaPlayer01C;work005;528;172.081;1.048;301.515
trainGaPlayer01C;work005;529;168.296;0.938;285.306
trainGaPlayer01C;work005;530;164.061;1.022;296.331
trainGaPlayer01C;work005;531;160.070;1.019;291.132
trainGaPlayer01C;work005;532;165.699;1.021;294.480
trainGaPlayer01C;work005;533;164.112;0.927;282.525
trainGaPlayer01C;work005;534;160.565;1.010;294.079
trainGaPlayer01C;work005;535;158.891;0.949;281.973
trainGaPlayer01C;work005;536;147.972;0.937;277.497
trainGaPlayer01C;work005;537;153.177;0.973;283.964
trainGaPlayer01C;work005;538;153.725;0.921;279.353
trainGaPlayer01C;work005;539;146.398;1.040;294.321
trainGaPlayer01C;work005;540;150.717;1.018;291.099
trainGaPlayer01C;work005;541;154.521;1.072;304.325
trainGaPlayer01C;work005;542;145.830;1.032;291.632
trainGaPlayer01C;work005;543;146.509;0.847;262.178
trainGaPlayer01C;work005;544;149.665;1.065;296.908
trainGaPlayer01C;work005;545;154.081;1.139;312.549
trainGaPlayer01C;work005;546;154.974;0.922;278.276
trainGaPlayer01C;work005;547;156.716;0.941;283.026
trainGaPlayer01C;work005;548;154.048;0.981;283.299
trainGaPlayer01C;work005;549;169.466;0.813;263.773
trainGaPlayer01C;work005;550;167.583;0.955;282.973
trainGaPlayer01C;work005;551;166.016;0.926;283.717
trainGaPlayer01C;work005;552;156.605;1.043;296.506
trainGaPlayer01C;work005;553;162.187;1.090;305.193
trainGaPlayer01C;work005;554;165.963;1.074;304.401
trainGaPlayer01C;work005;555;165.603;1.046;299.075
trainGaPlayer01C;work005;556;156.545;0.988;287.973
trainGaPlayer01C;work005;557;154.351;1.076;296.526
trainGaPlayer01C;work005;558;160.148;1.132;311.556
trainGaPlayer01C;work005;559;159.254;1.086;304.376
trainGaPlayer01C;work005;560;162.826;0.887;270.676
trainGaPlayer01C;work005;561;156.359;1.051;295.806
trainGaPlayer01C;work005;562;148.843;1.145;309.525
trainGaPlayer01C;work005;563;150.835;1.106;301.470
trainGaPlayer01C;work005;564;152.180;1.078;300.937
trainGaPlayer01C;work005;565;147.206;1.119;303.820
trainGaPlayer01C;work005;566;146.228;1.176;311.749
trainGaPlayer01C;work005;567;155.718;1.173;312.907
trainGaPlayer01C;work005;568;164.182;1.035;296.815
trainGaPlayer01C;work005;569;161.411;1.134;312.771
trainGaPlayer01C;work005;570;158.489;1.000;289.465
trainGaPlayer01C;work005;571;167.173;1.218;325.764
trainGaPlayer01C;work005;572;163.434;1.022;297.703
trainGaPlayer01C;work005;573;167.231;1.052;301.208
trainGaPlayer01C;work005;574;161.867;1.043;298.816
trainGaPlayer01C;work005;575;163.789;1.159;313.648
trainGaPlayer01C;work005;576;165.753;1.324;341.635
trainGaPlayer01C;work005;577;162.355;1.324;339.904
trainGaPlayer01C;work005;578;160.706;1.036;297.428
trainGaPlayer01C;work005;579;167.433;1.254;325.375
trainGaPlayer01C;work005;580;174.457;1.269;334.410
trainGaPlayer01C;work005;581;173.820;1.233;327.739
trainGaPlayer01C;work005;582;184.199;1.138;313.930
trainGaPlayer01C;work005;583;179.304;1.176;324.254
trainGaPlayer01C;work005;584;172.595;1.211;329.798
trainGaPlayer01C;work005;585;181.816;1.113;312.624
trainGaPlayer01C;work005;586;169.297;1.267;331.667
trainGaPlayer01C;work005;587;181.054;1.210;326.456
trainGaPlayer01C;work005;588;169.325;1.347;344.627
trainGaPlayer01C;work005;589;175.134;1.272;338.352
trainGaPlayer01C;work005;590;167.395;1.404;352.967
trainGaPlayer01C;work005;591;175.738;1.306;340.724
trainGaPlayer01C;work005;592;158.345;1.623;381.590
trainGaPlayer01C;work005;593;171.445;1.372;350.809
trainGaPlayer01C;work005;594;176.162;1.314;340.803
trainGaPlayer01C;work005;595;167.473;1.257;330.877
trainGaPlayer01C;work005;596;172.976;1.514;373.487
trainGaPlayer01C;work005;597;169.105;1.410;352.558
trainGaPlayer01C;work005;598;162.845;1.566;379.163
trainGaPlayer01C;work005;599;163.061;1.639;390.753
trainGaPlayer01C;work005;600;163.742;1.488;367.950
trainGaPlayer01C;work005;601;166.911;1.430;358.168
trainGaPlayer01C;work005;602;163.638;1.376;347.395
trainGaPlayer01C;work005;603;159.490;1.474;363.622
trainGaPlayer01C;work005;604;157.311;1.545;373.914
trainGaPlayer01C;work005;605;155.570;1.526;371.866
trainGaPlayer01C;work005;606;154.208;1.544;372.421
trainGaPlayer01C;work005;607;157.275;1.415;354.051
trainGaPlayer01C;work005;608;156.862;1.446;357.143
trainGaPlayer01C;work005;609;155.625;1.435;359.953
trainGaPlayer01C;work005;610;153.938;1.633;383.411
trainGaPlayer01C;work005;611;162.948;1.279;335.221
