id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work004;498;147.147;1.191;312.437
trainGaPlayer01C;work004;499;152.943;1.071;298.333
trainGaPlayer01C;work004;500;146.740;1.131;306.360
trainGaPlayer01C;work004;501;146.620;1.220;319.779
trainGaPlayer01C;work004;502;151.615;1.299;333.531
trainGaPlayer01C;work004;503;143.821;1.426;349.059
trainGaPlayer01C;work004;504;140.071;1.405;344.298
trainGaPlayer01C;work004;505;144.158;1.220;321.368
trainGaPlayer01C;work004;506;141.225;1.214;318.243
trainGaPlayer01C;work004;507;138.572;1.352;338.412
trainGaPlayer01C;work004;508;142.422;1.152;305.288
trainGaPlayer01C;work004;509;139.297;1.473;355.786
trainGaPlayer01C;work004;510;138.032;1.317;327.372
trainGaPlayer01C;work004;511;143.474;1.414;351.695
trainGaPlayer01C;work004;512;140.541;1.374;339.125
trainGaPlayer01C;work004;513;140.644;1.396;343.412
trainGaPlayer01C;work004;514;136.114;1.372;336.812
trainGaPlayer01C;work004;515;144.265;1.553;366.653
trainGaPlayer01C;work004;516;134.886;1.157;305.046
trainGaPlayer01C;work004;517;140.773;1.384;341.258
trainGaPlayer01C;work004;518;139.329;1.294;327.634
trainGaPlayer01C;work004;519;141.986;1.214;313.174
trainGaPlayer01C;work004;520;143.492;1.361;340.469
trainGaPlayer01C;work004;521;141.991;1.333;335.980
trainGaPlayer01C;work004;522;151.392;1.333;336.126
trainGaPlayer01C;work004;523;139.485;1.473;354.186
trainGaPlayer01C;work004;524;136.389;1.371;335.581
trainGaPlayer01C;work004;525;144.508;1.173;312.797
trainGaPlayer01C;work004;526;139.487;1.409;341.820
trainGaPlayer01C;work004;527;131.221;1.249;311.783
trainGaPlayer01C;work004;528;128.748;1.315;320.023
trainGaPlayer01C;work004;529;135.850;1.367;332.481
trainGaPlayer01C;work004;530;140.156;1.305;332.181
trainGaPlayer01C;work004;531;140.032;1.316;332.731
trainGaPlayer01C;work004;532;141.551;1.244;322.416
trainGaPlayer01C;work004;533;137.637;1.339;334.842
trainGaPlayer01C;work004;534;144.787;1.326;336.391
trainGaPlayer01C;work004;535;145.644;1.471;359.813
trainGaPlayer01C;work004;536;146.797;1.224;320.995
trainGaPlayer01C;work004;537;139.727;1.346;334.067
trainGaPlayer01C;work004;538;138.216;1.211;309.212
trainGaPlayer01C;work004;539;136.304;1.393;341.067
trainGaPlayer01C;work004;540;140.919;1.328;337.882
trainGaPlayer01C;work004;541;139.242;1.300;329.463
trainGaPlayer01C;work004;542;139.777;1.186;309.743
trainGaPlayer01C;work004;543;140.985;1.472;354.982
trainGaPlayer01C;work004;544;141.387;1.289;330.296
trainGaPlayer01C;work004;545;144.037;1.272;327.636
trainGaPlayer01C;work004;546;136.072;1.374;336.302
trainGaPlayer01C;work004;547;139.523;1.453;347.155
trainGaPlayer01C;work004;548;135.015;1.442;345.142
trainGaPlayer01C;work004;549;140.979;1.384;343.558
trainGaPlayer01C;work004;550;148.819;1.393;348.472
trainGaPlayer01C;work004;551;140.555;1.434;352.345
trainGaPlayer01C;work004;552;142.403;1.411;348.197
trainGaPlayer01C;work004;553;141.615;1.354;339.901
trainGaPlayer01C;work004;554;147.266;1.298;333.399
trainGaPlayer01C;work004;555;135.617;1.226;318.102
trainGaPlayer01C;work004;556;137.053;1.276;324.513
trainGaPlayer01C;work004;557;140.397;1.326;334.320
trainGaPlayer01C;work004;558;142.742;1.328;333.858
trainGaPlayer01C;work004;559;147.288;1.217;322.975
trainGaPlayer01C;work004;560;141.953;1.397;345.017
trainGaPlayer01C;work004;561;141.439;1.495;359.597
trainGaPlayer01C;work004;562;138.042;1.297;326.267
trainGaPlayer01C;work004;563;138.209;1.306;328.598
trainGaPlayer01C;work004;564;141.009;1.314;331.336
trainGaPlayer01C;work004;565;138.075;1.262;321.941
trainGaPlayer01C;work004;566;137.995;1.454;351.442
trainGaPlayer01C;work004;567;145.430;1.253;326.243
trainGaPlayer01C;work004;568;143.369;1.244;320.680
trainGaPlayer01C;work004;569;142.145;1.431;349.018
trainGaPlayer01C;work004;570;139.866;1.571;370.346
trainGaPlayer01C;work004;571;143.265;1.463;356.142
trainGaPlayer01C;work004;572;142.991;1.404;344.960
trainGaPlayer01C;work004;573;148.154;1.369;344.924
trainGaPlayer01C;work004;574;146.462;1.454;357.229
trainGaPlayer01C;work004;575;149.510;1.348;340.713
trainGaPlayer01C;work004;576;148.871;1.403;351.556
trainGaPlayer01C;work004;577;147.581;1.325;337.124
trainGaPlayer01C;work004;578;150.096;1.574;377.038
trainGaPlayer01C;work004;579;151.199;1.671;394.128
trainGaPlayer01C;work004;580;145.083;1.595;375.839
trainGaPlayer01C;work004;581;146.302;1.428;350.776
trainGaPlayer01C;work004;582;148.534;1.480;361.443
trainGaPlayer01C;work004;583;141.300;1.433;349.374
trainGaPlayer01C;work004;584;144.550;1.501;363.314
trainGaPlayer01C;work004;585;142.725;1.395;347.498
trainGaPlayer01C;work004;586;142.563;1.480;357.183
trainGaPlayer01C;work004;587;141.172;1.408;345.707
trainGaPlayer01C;work004;588;149.336;1.471;357.369
trainGaPlayer01C;work004;589;152.038;1.594;377.863
trainGaPlayer01C;work004;590;144.639;1.460;357.945
trainGaPlayer01C;work004;591;148.440;1.377;342.935
trainGaPlayer01C;work004;592;149.867;1.353;341.642
trainGaPlayer01C;work004;593;148.246;1.632;382.321
trainGaPlayer01C;work004;594;145.454;1.600;377.332
trainGaPlayer01C;work004;595;143.490;1.550;368.968
trainGaPlayer01C;work004;596;149.094;1.668;389.354
trainGaPlayer01C;work004;597;142.989;1.459;355.136
trainGaPlayer01C;work004;598;141.497;1.522;364.710
trainGaPlayer01C;work004;599;136.720;1.678;381.708
trainGaPlayer01C;work004;600;136.177;1.695;386.955
trainGaPlayer01C;work004;601;140.835;1.845;412.228
trainGaPlayer01C;work004;602;135.909;1.701;389.333
trainGaPlayer01C;work004;603;138.805;1.474;353.184
trainGaPlayer01C;work004;604;138.339;1.630;375.624
trainGaPlayer01C;work004;605;132.776;1.709;380.324
trainGaPlayer01C;work004;606;144.232;1.818;407.123
trainGaPlayer01C;work004;607;140.145;1.599;375.554
trainGaPlayer01C;work004;608;139.440;1.565;369.361
trainGaPlayer01C;work004;609;145.987;1.652;386.496
trainGaPlayer01C;work004;610;142.160;1.719;394.817
trainGaPlayer01C;work004;611;141.265;1.676;388.011
trainGaPlayer01C;work004;612;146.061;1.744;400.643
trainGaPlayer01C;work004;613;143.753;1.873;417.725
trainGaPlayer01C;work004;614;140.406;1.676;385.970
trainGaPlayer01C;work004;615;139.539;1.749;397.280
trainGaPlayer01C;work004;616;138.451;1.918;423.118
trainGaPlayer01C;work004;617;134.532;1.870;411.184
trainGaPlayer01C;work004;618;136.036;2.009;432.798
trainGaPlayer01C;work004;619;142.841;1.867;416.111
trainGaPlayer01C;work004;620;139.195;1.905;418.586
trainGaPlayer01C;work004;621;132.369;1.842;405.566
trainGaPlayer01C;work004;622;136.665;1.863;412.403
trainGaPlayer01C;work004;623;138.815;1.885;414.933
trainGaPlayer01C;work004;624;136.687;2.030;435.991
trainGaPlayer01C;work004;625;130.880;1.896;412.998
trainGaPlayer01C;work004;626;131.471;1.881;411.935
trainGaPlayer01C;work004;627;127.089;2.030;429.185
trainGaPlayer01C;work004;628;129.493;1.988;426.292
trainGaPlayer01C;work004;629;129.995;2.028;428.838
trainGaPlayer01C;work004;630;124.161;1.950;412.717
trainGaPlayer01C;work004;631;125.191;2.068;434.016
trainGaPlayer01C;work004;632;123.097;2.274;459.310
trainGaPlayer01C;work004;633;119.778;2.084;430.793
trainGaPlayer01C;work004;634;123.683;2.178;446.983
trainGaPlayer01C;work004;635;122.998;2.094;433.903
trainGaPlayer01C;work004;636;118.180;2.029;419.360
trainGaPlayer01C;work004;637;119.181;2.208;447.505
trainGaPlayer01C;work004;638;121.223;2.101;434.428
trainGaPlayer01C;work004;639;121.259;2.187;447.626
trainGaPlayer01C;work004;640;114.388;2.105;427.588
trainGaPlayer01C;work004;641;116.847;2.162;439.291
trainGaPlayer01C;work004;642;117.713;2.146;438.216
trainGaPlayer01C;work004;643;120.601;2.112;432.997
trainGaPlayer01C;work004;644;117.720;1.979;412.838
trainGaPlayer01C;work004;645;114.795;2.258;452.518
trainGaPlayer01C;work004;646;117.042;2.050;421.800
trainGaPlayer01C;work004;647;119.311;2.132;434.543
trainGaPlayer01C;work004;648;124.319;2.083;433.353
trainGaPlayer01C;work004;649;122.981;2.084;434.868
trainGaPlayer01C;work004;650;119.287;2.057;425.224
trainGaPlayer01C;work004;651;119.505;2.053;425.297
trainGaPlayer01C;work004;652;119.689;1.941;407.115
trainGaPlayer01C;work004;653;126.939;2.096;437.596
trainGaPlayer01C;work004;654;125.452;2.099;436.866
trainGaPlayer01C;work004;655;128.691;2.085;437.428
trainGaPlayer01C;work004;656;134.125;1.947;423.023
trainGaPlayer01C;work004;657;133.523;2.072;439.977
trainGaPlayer01C;work004;658;132.936;1.881;410.388
trainGaPlayer01C;work004;659;133.114;1.899;415.071
trainGaPlayer01C;work004;660;134.088;1.965;424.558
trainGaPlayer01C;work004;661;134.005;1.837;404.319
trainGaPlayer01C;work004;662;138.708;2.035;438.050
trainGaPlayer01C;work004;663;133.266;2.047;434.836
trainGaPlayer01C;work004;664;131.610;1.987;424.655
trainGaPlayer01C;work004;665;140.327;1.890;418.492
trainGaPlayer01C;work004;666;132.214;1.857;407.105
trainGaPlayer01C;work004;667;131.608;2.057;438.900
trainGaPlayer01C;work004;668;139.823;1.998;433.085
trainGaPlayer01C;work004;669;133.890;2.114;446.397
trainGaPlayer01C;work004;670;130.735;2.162;452.394
trainGaPlayer01C;work004;671;135.522;1.945;424.983
trainGaPlayer01C;work004;672;134.195;2.074;438.906
trainGaPlayer01C;work004;673;131.566;2.228;461.764
trainGaPlayer01C;work004;674;130.508;2.289;470.958
trainGaPlayer01C;work004;675;135.322;2.232;463.613
trainGaPlayer01C;work004;676;132.942;2.197;460.464
trainGaPlayer01C;work004;677;134.864;2.126;449.410
trainGaPlayer01C;work004;678;135.615;2.226;467.225
trainGaPlayer01C;work004;679;125.912;2.270;463.594
trainGaPlayer01C;work004;680;130.844;2.138;449.500
trainGaPlayer01C;work004;681;131.245;2.349;481.928
