id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work000;498;160.465;1.032;296.805
trainGaPlayer01C;work000;499;158.904;0.992;290.372
trainGaPlayer01C;work000;500;152.646;0.927;275.945
trainGaPlayer01C;work000;501;151.909;0.941;279.498
trainGaPlayer01C;work000;502;161.140;0.998;292.831
trainGaPlayer01C;work000;503;158.768;0.966;285.163
trainGaPlayer01C;work000;504;153.665;0.938;279.964
trainGaPlayer01C;work000;505;159.039;1.030;292.144
trainGaPlayer01C;work000;506;154.526;1.062;298.101
trainGaPlayer01C;work000;507;152.200;0.853;263.683
trainGaPlayer01C;work000;508;151.649;1.006;287.043
trainGaPlayer01C;work000;509;154.084;0.919;276.004
trainGaPlayer01C;work000;510;158.622;1.091;305.627
trainGaPlayer01C;work000;511;151.625;0.845;266.047
trainGaPlayer01C;work000;512;153.667;1.117;309.355
trainGaPlayer01C;work000;513;155.532;1.094;304.774
trainGaPlayer01C;work000;514;149.614;1.035;292.451
trainGaPlayer01C;work000;515;156.536;1.104;307.340
trainGaPlayer01C;work000;516;151.034;0.968;285.851
trainGaPlayer01C;work000;517;146.994;1.106;302.327
trainGaPlayer01C;work000;518;148.170;1.267;325.795
trainGaPlayer01C;work000;519;153.233;1.098;306.738
trainGaPlayer01C;work000;520;155.577;1.079;305.066
trainGaPlayer01C;work000;521;153.164;1.196;316.973
trainGaPlayer01C;work000;522;159.912;1.050;301.791
trainGaPlayer01C;work000;523;155.715;1.040;296.362
trainGaPlayer01C;work000;524;160.587;1.048;299.882
trainGaPlayer01C;work000;525;149.032;1.112;304.317
trainGaPlayer01C;work000;526;150.915;0.995;288.596
trainGaPlayer01C;work000;527;147.845;1.093;303.581
trainGaPlayer01C;work000;528;149.502;1.009;287.268
trainGaPlayer01C;work000;529;153.597;1.155;314.974
trainGaPlayer01C;work000;530;150.329;1.152;311.136
trainGaPlayer01C;work000;531;160.447;1.065;304.113
trainGaPlayer01C;work000;532;157.211;1.083;301.886
trainGaPlayer01C;work000;533;153.627;1.098;305.853
trainGaPlayer01C;work000;534;160.669;1.098;305.910
trainGaPlayer01C;work000;535;161.784;1.189;323.722
trainGaPlayer01C;work000;536;160.723;1.082;306.520
trainGaPlayer01C;work000;537;156.489;1.189;318.226
trainGaPlayer01C;work000;538;156.145;1.077;302.048
trainGaPlayer01C;work000;539;154.770;1.097;306.186
trainGaPlayer01C;work000;540;163.755;1.163;319.019
trainGaPlayer01C;work000;541;159.638;1.049;301.009
trainGaPlayer01C;work000;542;160.961;1.228;328.129
trainGaPlayer01C;work000;543;160.684;1.099;309.809
trainGaPlayer01C;work000;544;162.388;1.205;325.896
trainGaPlayer01C;work000;545;164.205;1.039;300.613
trainGaPlayer01C;work000;546;155.259;1.157;314.897
trainGaPlayer01C;work000;547;165.384;1.038;301.418
trainGaPlayer01C;work000;548;154.825;1.089;302.808
trainGaPlayer01C;work000;549;157.246;1.000;291.268
trainGaPlayer01C;work000;550;159.493;1.090;305.210
trainGaPlayer01C;work000;551;159.034;1.077;304.010
trainGaPlayer01C;work000;552;159.717;0.997;294.385
trainGaPlayer01C;work000;553;159.438;1.158;314.420
trainGaPlayer01C;work000;554;169.433;1.098;310.657
trainGaPlayer01C;work000;555;161.273;0.926;283.354
trainGaPlayer01C;work000;556;175.454;0.951;287.070
trainGaPlayer01C;work000;557;157.272;0.974;289.237
trainGaPlayer01C;work000;558;167.505;1.059;303.042
trainGaPlayer01C;work000;559;155.933;1.021;291.747
trainGaPlayer01C;work000;560;158.957;1.118;310.787
trainGaPlayer01C;work000;561;153.750;1.075;302.001
trainGaPlayer01C;work000;562;149.727;0.990;289.602
trainGaPlayer01C;work000;563;151.062;0.948;280.719
trainGaPlayer01C;work000;564;150.378;1.044;292.794
trainGaPlayer01C;work000;565;152.733;0.900;277.702
trainGaPlayer01C;work000;566;154.451;0.963;283.007
trainGaPlayer01C;work000;567;154.341;1.090;303.476
trainGaPlayer01C;work000;568;150.432;1.081;302.155
trainGaPlayer01C;work000;569;157.095;0.925;279.006
trainGaPlayer01C;work000;570;151.091;1.071;299.874
trainGaPlayer01C;work000;571;144.691;1.089;298.365
trainGaPlayer01C;work000;572;150.511;0.999;289.364
trainGaPlayer01C;work000;573;153.176;0.996;288.663
trainGaPlayer01C;work000;574;146.547;1.060;300.101
trainGaPlayer01C;work000;575;152.129;0.904;275.297
trainGaPlayer01C;work000;576;154.073;1.062;297.592
trainGaPlayer01C;work000;577;157.025;1.066;301.571
trainGaPlayer01C;work000;578;156.818;1.078;301.138
trainGaPlayer01C;work000;579;156.047;1.010;294.568
trainGaPlayer01C;work000;580;159.570;1.055;302.861
trainGaPlayer01C;work000;581;157.251;1.020;296.837
trainGaPlayer01C;work000;582;162.935;1.105;306.809
trainGaPlayer01C;work000;583;163.688;1.135;313.044
trainGaPlayer01C;work000;584;157.151;1.252;329.914
trainGaPlayer01C;work000;585;159.682;1.207;322.854
trainGaPlayer01C;work000;586;164.787;0.999;295.946
trainGaPlayer01C;work000;587;162.530;1.105;308.529
trainGaPlayer01C;work000;588;171.333;1.017;297.808
trainGaPlayer01C;work000;589;168.536;0.955;288.536
trainGaPlayer01C;work000;590;167.515;0.897;278.891
trainGaPlayer01C;work000;591;172.957;1.068;306.900
trainGaPlayer01C;work000;592;169.203;0.942;287.004
trainGaPlayer01C;work000;593;169.579;0.998;295.323
trainGaPlayer01C;work000;594;169.034;0.943;287.590
trainGaPlayer01C;work000;595;174.314;0.945;287.039
trainGaPlayer01C;work000;596;167.295;1.126;313.909
trainGaPlayer01C;work000;597;170.459;1.054;305.515
trainGaPlayer01C;work000;598;169.863;1.088;311.087
trainGaPlayer01C;work000;599;170.842;1.098;310.567
trainGaPlayer01C;work000;600;169.276;1.114;311.878
trainGaPlayer01C;work000;601;162.372;1.075;306.106
trainGaPlayer01C;work000;602;168.737;1.256;333.724
trainGaPlayer01C;work000;603;168.434;1.294;336.730
trainGaPlayer01C;work000;604;172.522;1.076;307.854
trainGaPlayer01C;work000;605;163.975;1.158;316.447
trainGaPlayer01C;work000;606;175.811;1.142;318.006
trainGaPlayer01C;work000;607;167.108;1.443;362.316
trainGaPlayer01C;work000;608;172.698;1.159;317.933
trainGaPlayer01C;work000;609;168.779;1.172;317.893
trainGaPlayer01C;work000;610;173.159;1.084;308.510
trainGaPlayer01C;work000;611;170.147;1.105;308.045
trainGaPlayer01C;work000;612;169.443;1.204;324.269
trainGaPlayer01C;work000;613;173.803;0.958;288.131
trainGaPlayer01C;work000;614;184.725;0.955;289.212
trainGaPlayer01C;work000;615;176.021;1.069;306.052
trainGaPlayer01C;work000;616;173.270;1.168;320.955
trainGaPlayer01C;work000;617;179.697;1.096;312.825
trainGaPlayer01C;work000;618;172.588;0.969;290.425
trainGaPlayer01C;work000;619;168.609;1.173;322.372
trainGaPlayer01C;work000;620;173.822;1.101;312.725
trainGaPlayer01C;work000;621;176.089;0.999;292.056
trainGaPlayer01C;work000;622;179.019;1.157;321.422
trainGaPlayer01C;work000;623;180.180;0.996;295.479
trainGaPlayer01C;work000;624;185.608;1.032;303.806
trainGaPlayer01C;work000;625;178.336;1.077;308.468
trainGaPlayer01C;work000;626;177.118;1.026;302.655
trainGaPlayer01C;work000;627;178.326;1.169;322.158
trainGaPlayer01C;work000;628;181.245;1.210;328.873
trainGaPlayer01C;work000;629;190.967;1.094;313.265
trainGaPlayer01C;work000;630;178.641;1.224;325.500
trainGaPlayer01C;work000;631;179.780;1.193;323.770
trainGaPlayer01C;work000;632;174.871;1.023;296.985
trainGaPlayer01C;work000;633;180.779;1.134;317.829
trainGaPlayer01C;work000;634;175.493;1.138;313.915
trainGaPlayer01C;work000;635;191.527;1.174;324.531
trainGaPlayer01C;work000;636;177.568;0.983;292.677
trainGaPlayer01C;work000;637;176.957;1.213;328.993
trainGaPlayer01C;work000;638;182.669;1.147;320.835
trainGaPlayer01C;work000;639;177.278;1.173;324.126
trainGaPlayer01C;work000;640;175.566;1.222;330.011
trainGaPlayer01C;work000;641;174.449;1.173;321.683
trainGaPlayer01C;work000;642;170.617;1.045;302.804
trainGaPlayer01C;work000;643;171.483;1.132;314.855
trainGaPlayer01C;work000;644;165.760;1.144;315.947
trainGaPlayer01C;work000;645;163.585;1.199;326.300
trainGaPlayer01C;work000;646;163.786;1.322;344.403
trainGaPlayer01C;work000;647;168.031;1.155;318.251
trainGaPlayer01C;work000;648;169.832;1.150;316.874
trainGaPlayer01C;work000;649;171.097;1.043;302.788
trainGaPlayer01C;work000;650;164.940;1.172;318.156
trainGaPlayer01C;work000;651;162.667;1.145;318.157
trainGaPlayer01C;work000;652;166.002;1.097;307.611
trainGaPlayer01C;work000;653;169.613;1.058;303.694
trainGaPlayer01C;work000;654;170.741;1.245;330.594
trainGaPlayer01C;work000;655;178.029;1.048;300.622
trainGaPlayer01C;work000;656;178.080;1.177;322.900
trainGaPlayer01C;work000;657;179.681;1.280;337.612
trainGaPlayer01C;work000;658;187.964;1.127;315.906
trainGaPlayer01C;work000;659;194.371;1.083;312.119
trainGaPlayer01C;work000;660;186.864;1.182;325.675
trainGaPlayer01C;work000;661;180.604;1.058;302.816
trainGaPlayer01C;work000;662;176.378;1.183;321.741
trainGaPlayer01C;work000;663;188.209;1.254;335.136
trainGaPlayer01C;work000;664;191.687;1.171;323.727
trainGaPlayer01C;work000;665;184.580;1.310;344.533
trainGaPlayer01C;work000;666;182.695;1.294;340.801
trainGaPlayer01C;work000;667;187.398;1.344;347.674
trainGaPlayer01C;work000;668;183.243;1.417;359.030
trainGaPlayer01C;work000;669;190.424;1.447;366.343
trainGaPlayer01C;work000;670;188.225;1.587;386.507
trainGaPlayer01C;work000;671;187.844;1.490;370.877
trainGaPlayer01C;work000;672;194.819;1.622;392.013
trainGaPlayer01C;work000;673;190.011;1.647;397.075
trainGaPlayer01C;work000;674;191.371;1.513;375.276
trainGaPlayer01C;work000;675;197.820;1.579;386.114
trainGaPlayer01C;work000;676;200.653;1.495;372.918
trainGaPlayer01C;work000;677;188.612;1.556;377.501
trainGaPlayer01C;work000;678;190.324;1.504;373.779
trainGaPlayer01C;work000;679;187.692;1.685;401.986
trainGaPlayer01C;work000;680;186.948;1.708;404.677
trainGaPlayer01C;work000;681;189.632;1.460;368.330
trainGaPlayer01C;work000;682;191.998;1.527;378.271
trainGaPlayer01C;work000;683;183.468;1.710;406.244
trainGaPlayer01C;work000;684;178.333;1.955;439.178
trainGaPlayer01C;work000;685;176.045;1.894;431.268
trainGaPlayer01C;work000;686;178.259;1.774;415.805
trainGaPlayer01C;work000;687;179.909;1.811;419.670
trainGaPlayer01C;work000;688;180.276;1.784;413.525
trainGaPlayer01C;work000;689;178.081;1.632;393.567
trainGaPlayer01C;work000;690;180.459;1.954;441.088
trainGaPlayer01C;work000;691;180.436;1.819;421.240
trainGaPlayer01C;work000;692;177.226;1.768;413.089
trainGaPlayer01C;work000;693;175.866;1.838;422.571
trainGaPlayer01C;work000;694;172.531;1.952;441.219
trainGaPlayer01C;work000;695;167.557;1.776;410.655
trainGaPlayer01C;work000;696;174.385;1.770;409.069
trainGaPlayer01C;work000;697;177.904;1.916;432.318
trainGaPlayer01C;work000;698;172.710;1.864;421.976
trainGaPlayer01C;work000;699;177.792;1.742;410.871
