id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;498;155.141;0.973;284.789
trainGaPlayer01C;work002;499;155.083;0.874;272.704
trainGaPlayer01C;work002;500;147.664;1.056;298.406
trainGaPlayer01C;work002;501;152.060;1.139;309.690
trainGaPlayer01C;work002;502;162.435;1.050;300.004
trainGaPlayer01C;work002;503;158.356;0.869;272.744
trainGaPlayer01C;work002;504;158.093;0.938;278.932
trainGaPlayer01C;work002;505;158.511;1.080;304.773
trainGaPlayer01C;work002;506;160.024;1.109;309.253
trainGaPlayer01C;work002;507;165.744;1.086;308.160
trainGaPlayer01C;work002;508;162.891;0.881;276.304
trainGaPlayer01C;work002;509;164.315;1.128;312.911
trainGaPlayer01C;work002;510;173.273;1.071;306.350
trainGaPlayer01C;work002;511;163.353;1.126;314.385
trainGaPlayer01C;work002;512;160.835;1.012;294.709
trainGaPlayer01C;work002;513;162.068;0.954;285.365
trainGaPlayer01C;work002;514;161.545;1.188;320.720
trainGaPlayer01C;work002;515;153.840;1.175;312.626
trainGaPlayer01C;work002;516;157.644;0.876;272.576
trainGaPlayer01C;work002;517;165.146;1.238;326.334
trainGaPlayer01C;work002;518;157.977;1.191;319.593
trainGaPlayer01C;work002;519;158.536;1.012;295.108
trainGaPlayer01C;work002;520;161.028;0.987;291.489
trainGaPlayer01C;work002;521;157.431;1.136;311.751
trainGaPlayer01C;work002;522;152.510;1.163;314.504
trainGaPlayer01C;work002;523;158.094;1.083;300.556
trainGaPlayer01C;work002;524;149.998;1.080;304.821
trainGaPlayer01C;work002;525;158.342;1.116;307.479
trainGaPlayer01C;work002;526;150.786;1.196;318.646
trainGaPlayer01C;work002;527;156.114;1.067;301.242
trainGaPlayer01C;work002;528;148.811;0.987;282.655
trainGaPlayer01C;work002;529;158.496;1.044;297.500
trainGaPlayer01C;work002;530;153.691;1.076;299.771
trainGaPlayer01C;work002;531;157.310;0.954;282.332
trainGaPlayer01C;work002;532;161.743;1.002;289.337
trainGaPlayer01C;work002;533;167.507;1.023;298.270
trainGaPlayer01C;work002;534;161.583;1.053;302.606
trainGaPlayer01C;work002;535;157.968;1.239;323.718
trainGaPlayer01C;work002;536;167.226;1.175;319.465
trainGaPlayer01C;work002;537;173.678;1.105;311.124
trainGaPlayer01C;work002;538;158.660;1.094;303.574
trainGaPlayer01C;work002;539;176.687;1.021;300.736
trainGaPlayer01C;work002;540;171.738;0.960;287.426
trainGaPlayer01C;work002;541;175.712;1.073;305.182
trainGaPlayer01C;work002;542;181.685;1.006;300.043
trainGaPlayer01C;work002;543;182.148;1.061;307.057
trainGaPlayer01C;work002;544;178.794;1.064;305.555
trainGaPlayer01C;work002;545;177.259;1.057;304.826
trainGaPlayer01C;work002;546;182.200;1.030;301.372
trainGaPlayer01C;work002;547;176.110;1.151;319.627
trainGaPlayer01C;work002;548;182.665;1.137;318.936
trainGaPlayer01C;work002;549;176.649;1.113;311.261
trainGaPlayer01C;work002;550;175.502;0.959;287.119
trainGaPlayer01C;work002;551;174.914;1.172;322.348
trainGaPlayer01C;work002;552;182.922;0.993;295.358
trainGaPlayer01C;work002;553;178.107;0.965;291.812
trainGaPlayer01C;work002;554;179.997;0.942;288.971
trainGaPlayer01C;work002;555;178.005;1.008;299.432
trainGaPlayer01C;work002;556;173.014;1.040;299.986
trainGaPlayer01C;work002;557;183.042;1.078;310.505
trainGaPlayer01C;work002;558;184.362;0.936;288.136
trainGaPlayer01C;work002;559;170.877;1.041;303.170
trainGaPlayer01C;work002;560;177.224;0.972;293.449
trainGaPlayer01C;work002;561;166.694;1.008;295.311
trainGaPlayer01C;work002;562;160.647;1.134;312.565
trainGaPlayer01C;work002;563;161.117;0.964;287.778
trainGaPlayer01C;work002;564;160.567;1.128;311.993
trainGaPlayer01C;work002;565;164.953;1.063;303.269
trainGaPlayer01C;work002;566;155.304;1.024;296.267
trainGaPlayer01C;work002;567;158.061;1.217;324.098
trainGaPlayer01C;work002;568;159.176;1.198;322.814
trainGaPlayer01C;work002;569;169.490;1.104;310.293
trainGaPlayer01C;work002;570;160.204;1.155;320.060
trainGaPlayer01C;work002;571;172.526;0.949;290.922
trainGaPlayer01C;work002;572;159.771;1.128;314.689
trainGaPlayer01C;work002;573;154.786;1.040;294.499
trainGaPlayer01C;work002;574;170.517;1.188;323.736
trainGaPlayer01C;work002;575;163.640;1.227;329.375
trainGaPlayer01C;work002;576;158.552;1.152;310.370
trainGaPlayer01C;work002;577;163.582;1.155;317.861
trainGaPlayer01C;work002;578;161.280;1.071;306.215
trainGaPlayer01C;work002;579;158.841;1.008;295.458
trainGaPlayer01C;work002;580;155.129;1.175;317.572
trainGaPlayer01C;work002;581;162.809;1.095;306.972
trainGaPlayer01C;work002;582;167.636;1.161;320.718
trainGaPlayer01C;work002;583;156.786;1.219;322.510
trainGaPlayer01C;work002;584;158.443;1.154;318.033
trainGaPlayer01C;work002;585;152.762;1.200;322.360
trainGaPlayer01C;work002;586;152.888;1.127;310.176
trainGaPlayer01C;work002;587;151.382;1.372;346.066
trainGaPlayer01C;work002;588;148.955;1.249;323.130
trainGaPlayer01C;work002;589;151.339;1.210;321.206
trainGaPlayer01C;work002;590;150.738;1.147;311.509
trainGaPlayer01C;work002;591;156.585;1.083;304.817
trainGaPlayer01C;work002;592;153.357;1.240;327.803
trainGaPlayer01C;work002;593;150.581;1.156;308.965
trainGaPlayer01C;work002;594;150.928;1.168;309.528
trainGaPlayer01C;work002;595;148.343;1.285;329.312
trainGaPlayer01C;work002;596;148.371;1.261;324.564
trainGaPlayer01C;work002;597;151.899;1.131;303.563
trainGaPlayer01C;work002;598;157.149;1.169;311.592
trainGaPlayer01C;work002;599;155.567;1.260;322.656
trainGaPlayer01C;work002;600;156.562;1.296;330.425
trainGaPlayer01C;work002;601;161.038;1.380;346.150
trainGaPlayer01C;work002;602;166.651;1.463;362.970
trainGaPlayer01C;work002;603;176.558;1.368;351.416
trainGaPlayer01C;work002;604;168.090;1.379;352.316
trainGaPlayer01C;work002;605;166.921;1.353;350.540
trainGaPlayer01C;work002;606;171.871;1.352;344.216
trainGaPlayer01C;work002;607;163.028;1.374;353.124
trainGaPlayer01C;work002;608;169.738;1.386;352.445
trainGaPlayer01C;work002;609;165.560;1.438;362.010
trainGaPlayer01C;work002;610;171.339;1.367;351.846
trainGaPlayer01C;work002;611;162.231;1.392;354.359
trainGaPlayer01C;work002;612;164.545;1.568;381.103
trainGaPlayer01C;work002;613;168.187;1.507;372.751
trainGaPlayer01C;work002;614;166.594;1.599;385.673
trainGaPlayer01C;work002;615;166.801;1.452;366.574
trainGaPlayer01C;work002;616;166.021;1.494;370.784
trainGaPlayer01C;work002;617;156.471;1.516;369.692
trainGaPlayer01C;work002;618;159.909;1.411;354.141
trainGaPlayer01C;work002;619;163.123;1.409;355.833
trainGaPlayer01C;work002;620;154.456;1.497;367.448
trainGaPlayer01C;work002;621;155.469;1.524;370.450
trainGaPlayer01C;work002;622;154.144;1.577;377.484
trainGaPlayer01C;work002;623;149.479;1.505;367.017
trainGaPlayer01C;work002;624;147.265;1.464;353.185
trainGaPlayer01C;work002;625;141.042;1.590;373.808
trainGaPlayer01C;work002;626;142.756;1.728;395.915
trainGaPlayer01C;work002;627;133.480;1.730;389.921
trainGaPlayer01C;work002;628;141.697;1.620;380.126
trainGaPlayer01C;work002;629;144.030;1.488;361.555
trainGaPlayer01C;work002;630;136.980;1.610;372.252
trainGaPlayer01C;work002;631;149.865;1.457;358.580
trainGaPlayer01C;work002;632;143.139;1.707;394.658
trainGaPlayer01C;work002;633;148.615;1.400;350.949
trainGaPlayer01C;work002;634;142.004;1.334;334.026
trainGaPlayer01C;work002;635;140.084;1.584;373.056
trainGaPlayer01C;work002;636;145.559;1.525;367.996
trainGaPlayer01C;work002;637;145.776;1.521;367.991
trainGaPlayer01C;work002;638;150.820;1.507;367.164
trainGaPlayer01C;work002;639;149.947;1.350;341.544
trainGaPlayer01C;work002;640;148.758;1.367;344.039
trainGaPlayer01C;work002;641;139.432;1.645;381.714
trainGaPlayer01C;work002;642;139.829;1.566;366.177
