id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;498;155.141;0.973;284.789
trainGaPlayer01C;work002;499;155.083;0.874;272.704
trainGaPlayer01C;work002;500;147.664;1.056;298.406
trainGaPlayer01C;work002;501;152.060;1.139;309.690
trainGaPlayer01C;work002;502;162.435;1.050;300.004
trainGaPlayer01C;work002;503;158.356;0.869;272.744
trainGaPlayer01C;work002;504;158.093;0.938;278.932
trainGaPlayer01C;work002;505;158.511;1.080;304.773
trainGaPlayer01C;work002;506;160.024;1.109;309.253
trainGaPlayer01C;work002;507;165.744;1.086;308.160
trainGaPlayer01C;work002;508;162.891;0.881;276.304
trainGaPlayer01C;work002;509;164.315;1.128;312.911
trainGaPlayer01C;work002;510;173.273;1.071;306.350
trainGaPlayer01C;work002;511;163.353;1.126;314.385
trainGaPlayer01C;work002;512;160.835;1.012;294.709
trainGaPlayer01C;work002;513;162.068;0.954;285.365
trainGaPlayer01C;work002;514;161.545;1.188;320.720
trainGaPlayer01C;work002;515;153.840;1.175;312.626
trainGaPlayer01C;work002;516;157.644;0.876;272.576
trainGaPlayer01C;work002;517;165.146;1.238;326.334
trainGaPlayer01C;work002;518;157.977;1.191;319.593
trainGaPlayer01C;work002;519;158.536;1.012;295.108
trainGaPlayer01C;work002;520;161.028;0.987;291.489
trainGaPlayer01C;work002;521;157.431;1.136;311.751
trainGaPlayer01C;work002;522;152.510;1.163;314.504
trainGaPlayer01C;work002;523;158.094;1.083;300.556
trainGaPlayer01C;work002;524;149.998;1.080;304.821
trainGaPlayer01C;work002;525;158.342;1.116;307.479
trainGaPlayer01C;work002;526;150.786;1.196;318.646
trainGaPlayer01C;work002;527;156.114;1.067;301.242
trainGaPlayer01C;work002;528;148.811;0.987;282.655
trainGaPlayer01C;work002;529;158.496;1.044;297.500
trainGaPlayer01C;work002;530;153.691;1.076;299.771
trainGaPlayer01C;work002;531;157.310;0.954;282.332
trainGaPlayer01C;work002;532;161.743;1.002;289.337
trainGaPlayer01C;work002;533;167.507;1.023;298.270
trainGaPlayer01C;work002;534;161.583;1.053;302.606
trainGaPlayer01C;work002;535;157.968;1.239;323.718
trainGaPlayer01C;work002;536;167.226;1.175;319.465
trainGaPlayer01C;work002;537;173.678;1.105;311.124
trainGaPlayer01C;work002;538;158.660;1.094;303.574
trainGaPlayer01C;work002;539;176.687;1.021;300.736
trainGaPlayer01C;work002;540;171.738;0.960;287.426
trainGaPlayer01C;work002;541;175.712;1.073;305.182
trainGaPlayer01C;work002;542;181.685;1.006;300.043
trainGaPlayer01C;work002;543;182.148;1.061;307.057
trainGaPlayer01C;work002;544;178.794;1.064;305.555
trainGaPlayer01C;work002;545;177.259;1.057;304.826
trainGaPlayer01C;work002;546;182.200;1.030;301.372
trainGaPlayer01C;work002;547;176.110;1.151;319.627
trainGaPlayer01C;work002;548;182.665;1.137;318.936
trainGaPlayer01C;work002;549;176.649;1.113;311.261
trainGaPlayer01C;work002;550;175.502;0.959;287.119
trainGaPlayer01C;work002;551;174.914;1.172;322.348
trainGaPlayer01C;work002;552;182.922;0.993;295.358
trainGaPlayer01C;work002;553;178.107;0.965;291.812
trainGaPlayer01C;work002;554;179.997;0.942;288.971
trainGaPlayer01C;work002;555;178.005;1.008;299.432
trainGaPlayer01C;work002;556;173.014;1.040;299.986
trainGaPlayer01C;work002;557;183.042;1.078;310.505
trainGaPlayer01C;work002;558;184.362;0.936;288.136
trainGaPlayer01C;work002;559;170.877;1.041;303.170
trainGaPlayer01C;work002;560;177.224;0.972;293.449
trainGaPlayer01C;work002;561;166.694;1.008;295.311
trainGaPlayer01C;work002;562;160.647;1.134;312.565
trainGaPlayer01C;work002;563;161.117;0.964;287.778
trainGaPlayer01C;work002;564;160.567;1.128;311.993
trainGaPlayer01C;work002;565;164.953;1.063;303.269
trainGaPlayer01C;work002;566;155.304;1.024;296.267
trainGaPlayer01C;work002;567;158.061;1.217;324.098
trainGaPlayer01C;work002;568;159.176;1.198;322.814
trainGaPlayer01C;work002;569;169.490;1.104;310.293
trainGaPlayer01C;work002;570;160.204;1.155;320.060
trainGaPlayer01C;work002;571;172.526;0.949;290.922
trainGaPlayer01C;work002;572;159.771;1.128;314.689
trainGaPlayer01C;work002;573;154.786;1.040;294.499
trainGaPlayer01C;work002;574;170.517;1.188;323.736
trainGaPlayer01C;work002;575;163.640;1.227;329.375
trainGaPlayer01C;work002;576;158.552;1.152;310.370
trainGaPlayer01C;work002;577;163.582;1.155;317.861
trainGaPlayer01C;work002;578;161.280;1.071;306.215
trainGaPlayer01C;work002;579;158.841;1.008;295.458
trainGaPlayer01C;work002;580;155.129;1.175;317.572
trainGaPlayer01C;work002;581;162.809;1.095;306.972
trainGaPlayer01C;work002;582;167.636;1.161;320.718
trainGaPlayer01C;work002;583;156.786;1.219;322.510
trainGaPlayer01C;work002;584;158.443;1.154;318.033
trainGaPlayer01C;work002;585;152.762;1.200;322.360
trainGaPlayer01C;work002;586;152.888;1.127;310.176
trainGaPlayer01C;work002;587;151.382;1.372;346.066
trainGaPlayer01C;work002;588;148.955;1.249;323.130
trainGaPlayer01C;work002;589;151.339;1.210;321.206
trainGaPlayer01C;work002;590;150.738;1.147;311.509
trainGaPlayer01C;work002;591;156.585;1.083;304.817
trainGaPlayer01C;work002;592;153.357;1.240;327.803
trainGaPlayer01C;work002;593;150.581;1.156;308.965
trainGaPlayer01C;work002;594;150.928;1.168;309.528
trainGaPlayer01C;work002;595;148.343;1.285;329.312
trainGaPlayer01C;work002;596;148.371;1.261;324.564
trainGaPlayer01C;work002;597;151.899;1.131;303.563
trainGaPlayer01C;work002;598;157.149;1.169;311.592
trainGaPlayer01C;work002;599;155.567;1.260;322.656
trainGaPlayer01C;work002;600;156.562;1.296;330.425
trainGaPlayer01C;work002;601;161.038;1.380;346.150
trainGaPlayer01C;work002;602;166.651;1.463;362.970
trainGaPlayer01C;work002;603;176.558;1.368;351.416
trainGaPlayer01C;work002;604;168.090;1.379;352.316
trainGaPlayer01C;work002;605;166.921;1.353;350.540
trainGaPlayer01C;work002;606;171.871;1.352;344.216
trainGaPlayer01C;work002;607;163.028;1.374;353.124
trainGaPlayer01C;work002;608;169.738;1.386;352.445
trainGaPlayer01C;work002;609;165.560;1.438;362.010
trainGaPlayer01C;work002;610;171.339;1.367;351.846
trainGaPlayer01C;work002;611;162.231;1.392;354.359
trainGaPlayer01C;work002;612;164.545;1.568;381.103
trainGaPlayer01C;work002;613;168.187;1.507;372.751
trainGaPlayer01C;work002;614;166.594;1.599;385.673
trainGaPlayer01C;work002;615;166.801;1.452;366.574
trainGaPlayer01C;work002;616;166.021;1.494;370.784
trainGaPlayer01C;work002;617;156.471;1.516;369.692
trainGaPlayer01C;work002;618;159.909;1.411;354.141
trainGaPlayer01C;work002;619;163.123;1.409;355.833
trainGaPlayer01C;work002;620;154.456;1.497;367.448
trainGaPlayer01C;work002;621;155.469;1.524;370.450
trainGaPlayer01C;work002;622;154.144;1.577;377.484
trainGaPlayer01C;work002;623;149.479;1.505;367.017
trainGaPlayer01C;work002;624;147.265;1.464;353.185
trainGaPlayer01C;work002;625;141.042;1.590;373.808
trainGaPlayer01C;work002;626;142.756;1.728;395.915
trainGaPlayer01C;work002;627;133.480;1.730;389.921
trainGaPlayer01C;work002;628;141.697;1.620;380.126
trainGaPlayer01C;work002;629;144.030;1.488;361.555
trainGaPlayer01C;work002;630;136.980;1.610;372.252
trainGaPlayer01C;work002;631;149.865;1.457;358.580
trainGaPlayer01C;work002;632;143.139;1.707;394.658
trainGaPlayer01C;work002;633;148.615;1.400;350.949
trainGaPlayer01C;work002;634;142.004;1.334;334.026
trainGaPlayer01C;work002;635;140.084;1.584;373.056
trainGaPlayer01C;work002;636;145.559;1.525;367.996
trainGaPlayer01C;work002;637;145.776;1.521;367.991
trainGaPlayer01C;work002;638;150.820;1.507;367.164
trainGaPlayer01C;work002;639;149.947;1.350;341.544
trainGaPlayer01C;work002;640;148.758;1.367;344.039
trainGaPlayer01C;work002;641;139.432;1.645;381.714
trainGaPlayer01C;work002;642;139.829;1.566;366.177
trainGaPlayer01C;work002;643;146.434;1.415;350.132
trainGaPlayer01C;work002;644;143.235;1.468;356.331
trainGaPlayer01C;work002;645;140.772;1.410;347.226
trainGaPlayer01C;work002;646;145.043;1.471;358.189
trainGaPlayer01C;work002;647;142.678;1.224;319.610
trainGaPlayer01C;work002;648;146.664;1.392;348.108
trainGaPlayer01C;work002;649;136.242;1.568;365.911
trainGaPlayer01C;work002;650;144.937;1.432;352.290
trainGaPlayer01C;work002;651;138.120;1.513;360.933
trainGaPlayer01C;work002;652;147.548;1.519;367.306
trainGaPlayer01C;work002;653;146.148;1.431;352.483
trainGaPlayer01C;work002;654;143.460;1.570;372.366
trainGaPlayer01C;work002;655;143.798;1.691;391.393
trainGaPlayer01C;work002;656;145.301;1.620;383.454
trainGaPlayer01C;work002;657;142.961;1.512;361.696
trainGaPlayer01C;work002;658;147.310;1.397;348.429
trainGaPlayer01C;work002;659;148.500;1.655;387.484
trainGaPlayer01C;work002;660;148.889;1.528;368.763
trainGaPlayer01C;work002;661;149.076;1.598;379.356
trainGaPlayer01C;work002;662;142.370;1.470;354.191
trainGaPlayer01C;work002;663;139.918;1.572;369.671
trainGaPlayer01C;work002;664;148.466;1.440;355.450
trainGaPlayer01C;work002;665;146.157;1.599;377.654
trainGaPlayer01C;work002;666;150.124;1.389;343.059
trainGaPlayer01C;work002;667;145.149;1.395;345.956
trainGaPlayer01C;work002;668;144.969;1.532;366.386
trainGaPlayer01C;work002;669;149.610;1.378;343.737
trainGaPlayer01C;work002;670;145.291;1.362;340.512
trainGaPlayer01C;work002;671;143.834;1.383;343.545
trainGaPlayer01C;work002;672;146.256;1.392;347.298
trainGaPlayer01C;work002;673;148.957;1.618;384.554
trainGaPlayer01C;work002;674;142.608;1.645;383.642
trainGaPlayer01C;work002;675;148.266;1.608;377.906
trainGaPlayer01C;work002;676;157.329;1.644;389.140
trainGaPlayer01C;work002;677;162.779;1.671;393.375
trainGaPlayer01C;work002;678;154.415;1.659;389.788
trainGaPlayer01C;work002;679;155.268;1.573;376.716
trainGaPlayer01C;work002;680;152.351;1.791;407.938
trainGaPlayer01C;work002;681;152.757;1.705;395.823
trainGaPlayer01C;work002;682;162.926;1.543;372.486
trainGaPlayer01C;work002;683;154.060;1.626;384.869
trainGaPlayer01C;work002;684;157.679;1.754;409.445
trainGaPlayer01C;work002;685;153.204;1.751;404.382
trainGaPlayer01C;work002;686;152.156;1.846;420.000
trainGaPlayer01C;work002;687;151.451;1.749;404.922
trainGaPlayer01C;work002;688;147.857;1.681;391.288
trainGaPlayer01C;work002;689;160.395;1.658;394.749
trainGaPlayer01C;work002;690;150.472;1.779;408.286
trainGaPlayer01C;work002;691;153.226;1.728;397.555
trainGaPlayer01C;work002;692;148.041;1.740;402.532
trainGaPlayer01C;work002;693;158.100;1.540;372.687
trainGaPlayer01C;work002;694;155.894;1.307;339.930
trainGaPlayer01C;work002;695;135.002;1.756;391.838
trainGaPlayer01C;work002;696;148.227;1.703;394.085
trainGaPlayer01C;work002;697;150.141;1.708;394.425
trainGaPlayer01C;work002;698;150.130;1.758;404.764
trainGaPlayer01C;work002;699;154.938;1.813;413.628
trainGaPlayer01C;work002;700;151.786;1.646;387.782
trainGaPlayer01C;work002;701;150.983;1.828;413.703
trainGaPlayer01C;work002;702;154.517;1.681;395.782
trainGaPlayer01C;work002;703;152.882;1.695;396.023
trainGaPlayer01C;work002;704;153.884;1.781;411.997
trainGaPlayer01C;work002;705;150.426;1.721;399.903
trainGaPlayer01C;work002;706;147.888;1.853;416.636
trainGaPlayer01C;work002;707;153.223;1.610;380.478
trainGaPlayer01C;work002;708;155.894;1.642;388.962
trainGaPlayer01C;work002;709;155.723;1.715;399.651
trainGaPlayer01C;work002;710;153.854;1.633;387.494
trainGaPlayer01C;work002;711;153.140;1.809;412.715
trainGaPlayer01C;work002;712;155.153;1.659;390.415
trainGaPlayer01C;work002;713;156.740;1.785;412.001
trainGaPlayer01C;work002;714;154.970;1.605;382.115
trainGaPlayer01C;work002;715;153.832;1.609;384.572
trainGaPlayer01C;work002;716;150.737;1.911;425.468
trainGaPlayer01C;work002;717;156.392;1.824;416.902
trainGaPlayer01C;work002;718;151.519;1.656;391.644
trainGaPlayer01C;work002;719;145.507;1.827;413.205
trainGaPlayer01C;work002;720;152.316;1.778;410.834
trainGaPlayer01C;work002;721;154.921;1.762;405.400
trainGaPlayer01C;work002;722;152.467;1.684;394.347
trainGaPlayer01C;work002;723;153.845;1.924;430.517
trainGaPlayer01C;work002;724;152.911;1.891;423.504
trainGaPlayer01C;work002;725;148.375;1.705;395.611
trainGaPlayer01C;work002;726;148.431;1.837;411.834
trainGaPlayer01C;work002;727;152.295;1.744;401.477
trainGaPlayer01C;work002;728;153.072;1.806;415.333
trainGaPlayer01C;work002;729;147.331;1.721;398.180
trainGaPlayer01C;work002;730;149.273;1.677;391.982
trainGaPlayer01C;work002;731;144.256;1.763;399.810
trainGaPlayer01C;work002;732;153.614;1.565;379.510
trainGaPlayer01C;work002;733;157.771;1.691;399.318
trainGaPlayer01C;work002;734;150.360;1.765;405.447
trainGaPlayer01C;work002;735;151.543;2.075;452.797
trainGaPlayer01C;work002;736;148.334;1.929;429.921
trainGaPlayer01C;work002;737;153.485;1.904;424.660
trainGaPlayer01C;work002;738;154.621;1.842;419.583
trainGaPlayer01C;work002;739;153.186;2.021;445.533
trainGaPlayer01C;work002;740;158.636;1.774;407.964
trainGaPlayer01C;work002;741;159.857;2.173;469.991
trainGaPlayer01C;work002;742;154.146;1.983;439.547
trainGaPlayer01C;work002;743;153.148;1.797;411.193
trainGaPlayer01C;work002;744;154.544;1.645;389.943
trainGaPlayer01C;work002;745;150.750;1.916;429.926
trainGaPlayer01C;work002;746;150.993;1.893;422.235
trainGaPlayer01C;work002;747;152.383;1.941;433.019
trainGaPlayer01C;work002;748;150.116;1.971;432.979
trainGaPlayer01C;work002;749;150.251;1.806;410.737
trainGaPlayer01C;work002;750;156.500;1.768;406.559
trainGaPlayer01C;work002;751;152.700;1.850;418.859
trainGaPlayer01C;work002;752;150.470;1.938;429.459
trainGaPlayer01C;work002;753;164.053;1.635;389.975
trainGaPlayer01C;work002;754;149.821;1.922;428.723
trainGaPlayer01C;work002;755;151.630;1.864;421.256
trainGaPlayer01C;work002;756;153.993;2.065;453.059
trainGaPlayer01C;work002;757;157.992;1.829;417.422
trainGaPlayer01C;work002;758;154.741;1.766;407.719
trainGaPlayer01C;work002;759;149.344;1.828;414.664
trainGaPlayer01C;work002;760;147.085;1.952;433.351
trainGaPlayer01C;work002;761;154.697;2.025;445.700
trainGaPlayer01C;work002;762;148.488;1.812;410.463
trainGaPlayer01C;work002;763;149.197;1.838;413.906
trainGaPlayer01C;work002;764;149.922;2.121;457.564
trainGaPlayer01C;work002;765;153.071;1.987;440.068
trainGaPlayer01C;work002;766;147.935;2.101;453.541
trainGaPlayer01C;work002;767;154.554;1.955;431.003
trainGaPlayer01C;work002;768;160.720;1.696;400.629
trainGaPlayer01C;work002;769;157.973;1.885;428.330
trainGaPlayer01C;work002;770;151.812;1.845;418.225
trainGaPlayer01C;work002;771;149.092;1.793;409.227
trainGaPlayer01C;work002;772;155.452;1.830;417.838
trainGaPlayer01C;work002;773;152.595;1.610;382.242
trainGaPlayer01C;work002;774;147.760;1.752;401.239
trainGaPlayer01C;work002;775;144.805;1.895;422.189
trainGaPlayer01C;work002;776;144.436;1.914;425.230
trainGaPlayer01C;work002;777;149.131;1.536;369.758
trainGaPlayer01C;work002;778;146.394;1.844;416.817
trainGaPlayer01C;work002;779;135.381;2.248;466.324
trainGaPlayer01C;work002;780;147.814;1.752;401.211
trainGaPlayer01C;work002;781;145.251;1.924;426.791
trainGaPlayer01C;work002;782;145.446;1.950;431.891
trainGaPlayer01C;work002;783;150.091;1.946;432.484
trainGaPlayer01C;work002;784;148.613;1.958;436.485
trainGaPlayer01C;work002;785;143.950;1.995;436.811
trainGaPlayer01C;work002;786;141.285;2.186;465.740
trainGaPlayer01C;work002;787;152.332;1.999;439.980
trainGaPlayer01C;work002;788;150.663;1.978;438.393
trainGaPlayer01C;work002;789;144.519;2.013;439.256
trainGaPlayer01C;work002;790;141.510;2.222;469.586
trainGaPlayer01C;work002;791;146.904;1.927;428.056
trainGaPlayer01C;work002;792;151.623;1.746;401.583
trainGaPlayer01C;work002;793;143.282;1.916;425.837
trainGaPlayer01C;work002;794;141.463;1.978;435.028
trainGaPlayer01C;work002;795;142.140;1.983;433.195
trainGaPlayer01C;work002;796;147.596;2.093;454.174
trainGaPlayer01C;work002;797;144.753;1.937;429.401
trainGaPlayer01C;work002;798;136.098;2.193;458.531
trainGaPlayer01C;work002;799;141.596;2.123;452.759
trainGaPlayer01C;work002;800;141.127;1.917;425.742
trainGaPlayer01C;work002;801;149.030;2.049;447.706
trainGaPlayer01C;work002;802;145.252;1.822;413.028
trainGaPlayer01C;work002;803;144.024;1.854;418.998
trainGaPlayer01C;work002;804;137.928;2.061;443.607
trainGaPlayer01C;work002;805;140.871;2.160;457.830
trainGaPlayer01C;work002;806;138.100;2.141;454.960
trainGaPlayer01C;work002;807;140.101;2.218;466.957
trainGaPlayer01C;work002;808;142.406;1.920;426.575
trainGaPlayer01C;work002;809;144.754;1.995;436.524
trainGaPlayer01C;work002;810;134.929;2.021;435.771
trainGaPlayer01C;work002;811;136.696;2.008;432.271
trainGaPlayer01C;work002;812;142.950;2.019;439.921
trainGaPlayer01C;work002;813;141.661;2.033;440.328
trainGaPlayer01C;work002;814;141.309;2.226;469.897
trainGaPlayer01C;work002;815;148.170;2.089;453.689
trainGaPlayer01C;work002;816;141.242;2.358;491.148
trainGaPlayer01C;work002;817;136.977;2.245;470.854
trainGaPlayer01C;work002;818;141.837;2.154;457.236
trainGaPlayer01C;work002;819;141.192;2.220;468.162
trainGaPlayer01C;work002;820;141.362;2.237;473.566
trainGaPlayer01C;work002;821;147.776;2.472;509.590
trainGaPlayer01C;work002;822;143.290;2.158;460.848
trainGaPlayer01C;work002;823;139.407;1.990;434.050
trainGaPlayer01C;work002;824;142.323;2.186;465.794
trainGaPlayer01C;work002;825;140.575;2.185;465.221
trainGaPlayer01C;work002;826;144.862;1.914;426.320
trainGaPlayer01C;work002;827;142.170;1.925;423.712
trainGaPlayer01C;work002;828;144.219;2.044;443.850
trainGaPlayer01C;work002;829;141.311;1.954;429.404
trainGaPlayer01C;work002;830;144.982;1.939;430.117
trainGaPlayer01C;work002;831;140.985;2.141;456.805
trainGaPlayer01C;work002;832;150.150;1.884;422.700
trainGaPlayer01C;work002;833;148.887;1.816;409.664
trainGaPlayer01C;work002;834;146.582;1.686;392.354
trainGaPlayer01C;work002;835;140.913;2.116;453.124
trainGaPlayer01C;work002;836;142.673;1.944;429.283
trainGaPlayer01C;work002;837;145.441;1.863;419.801
trainGaPlayer01C;work002;838;145.782;1.949;431.849
trainGaPlayer01C;work002;839;139.576;1.967;428.130
trainGaPlayer01C;work002;840;137.145;1.972;428.678
trainGaPlayer01C;work002;841;141.723;1.956;424.456
trainGaPlayer01C;work002;842;136.518;2.067;444.217
trainGaPlayer01C;work002;843;137.009;1.779;395.906
trainGaPlayer01C;work002;844;133.756;2.042;434.389
trainGaPlayer01C;work002;845;136.532;1.892;414.880
trainGaPlayer01C;work002;846;136.492;1.984;430.207
trainGaPlayer01C;work002;847;142.896;1.929;425.235
trainGaPlayer01C;work002;848;140.021;1.814;407.672
trainGaPlayer01C;work002;849;140.561;1.990;431.564
trainGaPlayer01C;work002;850;137.595;1.862;413.741
trainGaPlayer01C;work002;851;139.111;1.980;431.415
trainGaPlayer01C;work002;852;135.730;1.924;421.535
trainGaPlayer01C;work002;853;132.800;1.861;409.751
trainGaPlayer01C;work002;854;130.137;2.103;441.906
trainGaPlayer01C;work002;855;130.383;2.103;442.017
trainGaPlayer01C;work002;856;135.008;1.916;420.774
trainGaPlayer01C;work002;857;138.441;1.897;417.749
trainGaPlayer01C;work002;858;128.579;1.738;388.256
trainGaPlayer01C;work002;859;129.611;1.959;420.003
trainGaPlayer01C;work002;860;133.986;1.976;425.304
trainGaPlayer01C;work002;861;131.516;2.032;433.766
trainGaPlayer01C;work002;862;135.481;1.974;428.352
trainGaPlayer01C;work002;863;132.223;1.766;394.973
trainGaPlayer01C;work002;864;133.920;1.850;407.470
trainGaPlayer01C;work002;865;132.466;1.946;421.283
trainGaPlayer01C;work002;866;134.248;1.674;376.560
trainGaPlayer01C;work002;867;130.442;1.866;407.703
trainGaPlayer01C;work002;868;129.631;1.909;413.685
trainGaPlayer01C;work002;869;135.258;1.921;418.705
trainGaPlayer01C;work002;870;130.846;1.684;382.307
trainGaPlayer01C;work002;871;132.721;1.643;376.579
trainGaPlayer01C;work002;872;132.143;1.763;392.896
trainGaPlayer01C;work002;873;138.073;1.745;393.883
trainGaPlayer01C;work002;874;130.671;1.665;378.159
trainGaPlayer01C;work002;875;126.638;1.806;397.008
trainGaPlayer01C;work002;876;135.778;1.875;412.335
trainGaPlayer01C;work002;877;136.795;2.032;434.134
trainGaPlayer01C;work002;878;139.018;1.742;394.958
trainGaPlayer01C;work002;879;139.200;1.497;360.745
trainGaPlayer01C;work002;880;138.129;1.831;407.194
trainGaPlayer01C;work002;881;138.288;1.604;374.631
trainGaPlayer01C;work002;882;131.360;1.952;420.421
trainGaPlayer01C;work002;883;132.508;1.827;403.151
trainGaPlayer01C;work002;884;129.385;1.980;422.519
trainGaPlayer01C;work002;885;127.235;1.925;415.278
trainGaPlayer01C;work002;886;128.028;1.729;385.941
trainGaPlayer01C;work002;887;125.793;1.787;393.124
trainGaPlayer01C;work002;888;129.652;1.751;391.603
trainGaPlayer01C;work002;889;128.292;1.923;413.886
trainGaPlayer01C;work002;890;129.523;1.776;393.764
trainGaPlayer01C;work002;891;124.935;1.678;375.388
trainGaPlayer01C;work002;892;129.696;1.588;364.786
trainGaPlayer01C;work002;893;130.310;1.848;406.283
trainGaPlayer01C;work002;894;134.362;1.726;389.920
trainGaPlayer01C;work002;895;130.810;1.501;352.982
trainGaPlayer01C;work002;896;124.699;1.960;417.094
trainGaPlayer01C;work002;897;130.593;1.586;364.637
trainGaPlayer01C;work002;898;132.343;1.900;413.275
trainGaPlayer01C;work002;899;131.811;1.627;372.057
trainGaPlayer01C;work002;900;131.159;1.634;373.960
trainGaPlayer01C;work002;901;133.097;1.668;380.896
trainGaPlayer01C;work002;902;136.304;1.484;352.839
trainGaPlayer01C;work002;903;131.878;1.511;355.386
trainGaPlayer01C;work002;904;131.040;1.832;403.123
trainGaPlayer01C;work002;905;131.535;1.697;382.400
trainGaPlayer01C;work002;906;132.681;1.946;419.592
trainGaPlayer01C;work002;907;131.825;1.735;387.897
trainGaPlayer01C;work002;908;137.165;1.767;396.984
trainGaPlayer01C;work002;909;146.115;1.641;382.688
trainGaPlayer01C;work002;910;134.352;1.833;405.600
trainGaPlayer01C;work002;911;142.336;1.716;389.662
trainGaPlayer01C;work002;912;139.301;1.867;412.732
trainGaPlayer01C;work002;913;140.715;1.739;398.306
trainGaPlayer01C;work002;914;138.537;1.703;388.884
trainGaPlayer01C;work002;915;140.552;1.724;393.535
trainGaPlayer01C;work002;916;142.477;1.690;391.469
trainGaPlayer01C;work002;917;137.768;1.451;349.047
trainGaPlayer01C;work002;918;135.072;1.810;402.263
trainGaPlayer01C;work002;919;133.352;1.778;397.714
trainGaPlayer01C;work002;920;139.002;1.561;368.252
trainGaPlayer01C;work002;921;135.176;1.566;367.194
trainGaPlayer01C;work002;922;139.443;1.628;379.264
trainGaPlayer01C;work002;923;134.060;1.803;401.974
trainGaPlayer01C;work002;924;138.488;1.718;393.830
trainGaPlayer01C;work002;925;136.052;1.519;356.848
trainGaPlayer01C;work002;926;129.557;1.915;412.629
trainGaPlayer01C;work002;927;134.573;1.587;366.565
trainGaPlayer01C;work002;928;129.965;1.837;403.098
trainGaPlayer01C;work002;929;139.186;1.556;369.541
trainGaPlayer01C;work002;930;136.128;1.658;380.797
trainGaPlayer01C;work002;931;132.465;1.725;389.950
trainGaPlayer01C;work002;932;135.942;1.805;400.926
trainGaPlayer01C;work002;933;138.308;1.649;383.391
trainGaPlayer01C;work002;934;137.121;1.725;393.283
trainGaPlayer01C;work002;935;137.386;1.728;394.711
trainGaPlayer01C;work002;936;139.154;1.755;399.304
trainGaPlayer01C;work002;937;138.499;1.869;414.810
trainGaPlayer01C;work002;938;133.525;1.741;391.293
trainGaPlayer01C;work002;939;135.983;1.896;418.458
trainGaPlayer01C;work002;940;139.181;1.594;374.586
trainGaPlayer01C;work002;941;132.443;1.946;421.932
trainGaPlayer01C;work002;942;132.242;2.034;434.955
trainGaPlayer01C;work002;943;135.433;2.054;438.478
trainGaPlayer01C;work002;944;137.287;1.847;410.677
trainGaPlayer01C;work002;945;135.738;1.881;415.780
trainGaPlayer01C;work002;946;139.413;1.852;411.464
trainGaPlayer01C;work002;947;134.745;1.946;423.368
trainGaPlayer01C;work002;948;135.485;1.959;424.455
trainGaPlayer01C;work002;949;138.019;1.802;406.110
trainGaPlayer01C;work002;950;138.742;1.909;420.170
trainGaPlayer01C;work002;951;140.470;1.708;392.819
trainGaPlayer01C;work002;952;143.636;1.812;408.340
trainGaPlayer01C;work002;953;136.932;1.807;404.467
trainGaPlayer01C;work002;954;135.810;1.883;415.654
trainGaPlayer01C;work002;955;137.326;1.659;382.496
trainGaPlayer01C;work002;956;133.371;1.840;406.482
trainGaPlayer01C;work002;957;139.228;1.865;412.578
trainGaPlayer01C;work002;958;136.990;1.904;416.950
trainGaPlayer01C;work002;959;139.825;1.785;403.441
trainGaPlayer01C;work002;960;136.752;1.787;396.567
trainGaPlayer01C;work002;961;136.286;1.907;416.812
trainGaPlayer01C;work002;962;143.782;1.956;429.820
trainGaPlayer01C;work002;963;143.024;1.865;419.615
trainGaPlayer01C;work002;964;143.026;2.032;441.235
trainGaPlayer01C;work002;965;135.239;1.892;414.500
trainGaPlayer01C;work002;966;136.955;1.945;424.604
trainGaPlayer01C;work002;967;139.283;1.799;402.597
trainGaPlayer01C;work002;968;140.470;1.878;416.405
trainGaPlayer01C;work002;969;140.437;1.871;415.048
trainGaPlayer01C;work002;970;138.663;1.972;428.363
trainGaPlayer01C;work002;971;139.998;1.922;421.394
trainGaPlayer01C;work002;972;136.715;2.010;434.612
trainGaPlayer01C;work002;973;138.040;1.750;395.234
trainGaPlayer01C;work002;974;137.855;1.949;426.363
trainGaPlayer01C;work002;975;135.760;1.916;418.950
trainGaPlayer01C;work002;976;143.777;1.873;417.402
trainGaPlayer01C;work002;977;137.766;1.912;422.419
trainGaPlayer01C;work002;978;138.722;1.807;407.354
trainGaPlayer01C;work002;979;139.275;2.147;458.997
trainGaPlayer01C;work002;980;138.678;2.029;439.777
trainGaPlayer01C;work002;981;136.205;2.079;445.666
trainGaPlayer01C;work002;982;143.073;1.899;420.123
trainGaPlayer01C;work002;983;135.243;1.950;423.128
trainGaPlayer01C;work002;984;136.872;1.939;424.611
trainGaPlayer01C;work002;985;132.818;2.057;438.503
trainGaPlayer01C;work002;986;138.028;1.985;429.621
trainGaPlayer01C;work002;987;140.547;1.806;406.861
trainGaPlayer01C;work002;988;140.647;2.076;447.093
trainGaPlayer01C;work002;989;143.972;1.990;433.827
trainGaPlayer01C;work002;990;147.443;2.016;439.075
trainGaPlayer01C;work002;991;139.722;1.853;411.435
trainGaPlayer01C;work002;992;137.794;2.191;461.708
trainGaPlayer01C;work002;993;144.409;1.975;433.147
trainGaPlayer01C;work002;994;141.165;1.980;431.239
trainGaPlayer01C;work002;995;147.193;1.886;422.692
trainGaPlayer01C;work002;996;142.328;2.012;438.273
