id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work001;498;168.916;1.273;335.022
trainGaPlayer01C;work001;499;164.617;1.296;340.124
trainGaPlayer01C;work001;500;171.926;1.428;357.856
trainGaPlayer01C;work001;501;177.426;1.378;353.816
trainGaPlayer01C;work001;502;174.835;1.156;320.101
trainGaPlayer01C;work001;503;175.781;1.273;337.901
trainGaPlayer01C;work001;504;168.027;1.288;334.175
trainGaPlayer01C;work001;505;174.485;1.318;342.950
trainGaPlayer01C;work001;506;182.904;1.086;310.476
trainGaPlayer01C;work001;507;178.384;1.222;330.390
trainGaPlayer01C;work001;508;169.759;1.351;344.772
trainGaPlayer01C;work001;509;177.147;1.320;343.200
trainGaPlayer01C;work001;510;173.930;1.167;318.225
trainGaPlayer01C;work001;511;177.235;1.193;324.703
trainGaPlayer01C;work001;512;184.941;1.353;350.740
trainGaPlayer01C;work001;513;177.841;1.220;327.082
trainGaPlayer01C;work001;514;167.719;1.353;348.243
trainGaPlayer01C;work001;515;179.792;1.442;360.778
trainGaPlayer01C;work001;516;177.125;1.328;346.039
trainGaPlayer01C;work001;517;179.310;1.372;353.169
trainGaPlayer01C;work001;518;166.998;1.225;328.895
trainGaPlayer01C;work001;519;177.344;1.280;337.612
trainGaPlayer01C;work001;520;175.759;1.283;336.940
trainGaPlayer01C;work001;521;174.774;1.089;309.934
trainGaPlayer01C;work001;522;175.784;1.251;332.205
trainGaPlayer01C;work001;523;167.955;1.274;334.034
trainGaPlayer01C;work001;524;173.950;1.343;347.602
trainGaPlayer01C;work001;525;167.712;1.318;341.801
trainGaPlayer01C;work001;526;175.191;1.196;323.876
trainGaPlayer01C;work001;527;180.862;1.275;334.953
trainGaPlayer01C;work001;528;182.581;1.243;333.674
trainGaPlayer01C;work001;529;184.304;1.074;304.548
trainGaPlayer01C;work001;530;179.078;0.987;291.684
trainGaPlayer01C;work001;531;181.747;1.222;330.291
trainGaPlayer01C;work001;532;184.726;1.333;348.353
trainGaPlayer01C;work001;533;182.201;1.228;329.634
trainGaPlayer01C;work001;534;186.201;1.360;349.129
trainGaPlayer01C;work001;535;179.325;1.353;351.081
trainGaPlayer01C;work001;536;182.622;1.423;362.720
trainGaPlayer01C;work001;537;183.009;1.197;324.346
trainGaPlayer01C;work001;538;184.394;0.982;292.556
trainGaPlayer01C;work001;539;183.038;1.139;317.728
trainGaPlayer01C;work001;540;190.361;1.393;354.660
trainGaPlayer01C;work001;541;188.363;1.182;325.734
trainGaPlayer01C;work001;542;178.037;1.219;328.129
trainGaPlayer01C;work001;543;180.583;1.251;334.759
trainGaPlayer01C;work001;544;173.420;1.294;340.925
trainGaPlayer01C;work001;545;181.371;1.430;363.098
trainGaPlayer01C;work001;546;175.081;1.359;349.322
trainGaPlayer01C;work001;547;168.891;1.497;366.937
trainGaPlayer01C;work001;548;174.996;1.512;374.436
trainGaPlayer01C;work001;549;178.458;1.417;360.793
trainGaPlayer01C;work001;550;170.700;1.527;377.239
trainGaPlayer01C;work001;551;166.748;1.482;366.135
trainGaPlayer01C;work001;552;173.788;1.475;369.322
trainGaPlayer01C;work001;553;168.323;1.369;347.874
trainGaPlayer01C;work001;554;172.336;1.517;375.572
trainGaPlayer01C;work001;555;166.997;1.498;369.096
trainGaPlayer01C;work001;556;173.246;1.570;383.337
trainGaPlayer01C;work001;557;161.686;1.500;370.280
trainGaPlayer01C;work001;558;171.844;1.741;407.763
trainGaPlayer01C;work001;559;166.495;1.583;383.139
trainGaPlayer01C;work001;560;166.936;1.519;372.268
trainGaPlayer01C;work001;561;162.808;1.673;393.540
trainGaPlayer01C;work001;562;167.939;1.683;396.070
trainGaPlayer01C;work001;563;172.567;1.791;415.487
trainGaPlayer01C;work001;564;174.073;1.812;416.762
trainGaPlayer01C;work001;565;162.431;1.833;414.485
trainGaPlayer01C;work001;566;179.191;1.548;380.204
trainGaPlayer01C;work001;567;171.540;1.826;419.475
trainGaPlayer01C;work001;568;177.758;1.848;425.778
trainGaPlayer01C;work001;569;175.537;1.781;415.907
trainGaPlayer01C;work001;570;173.577;1.809;415.795
trainGaPlayer01C;work001;571;169.127;1.744;405.922
trainGaPlayer01C;work001;572;166.268;1.767;413.235
trainGaPlayer01C;work001;573;167.239;1.836;423.454
trainGaPlayer01C;work001;574;176.179;1.536;375.903
trainGaPlayer01C;work001;575;172.886;1.742;404.387
trainGaPlayer01C;work001;576;161.993;1.463;358.765
trainGaPlayer01C;work001;577;166.623;1.604;383.464
trainGaPlayer01C;work001;578;163.595;1.807;414.072
trainGaPlayer01C;work001;579;166.258;1.692;395.036
trainGaPlayer01C;work001;580;158.836;1.546;372.140
trainGaPlayer01C;work001;581;163.758;1.645;391.635
trainGaPlayer01C;work001;582;162.323;1.650;391.486
trainGaPlayer01C;work001;583;157.742;1.501;362.300
trainGaPlayer01C;work001;584;164.119;1.422;353.192
trainGaPlayer01C;work001;585;165.553;1.402;352.592
trainGaPlayer01C;work001;586;168.346;1.585;379.281
trainGaPlayer01C;work001;587;163.861;1.529;374.722
trainGaPlayer01C;work001;588;169.502;1.690;395.875
trainGaPlayer01C;work001;589;176.697;1.738;405.340
trainGaPlayer01C;work001;590;168.820;1.498;368.514
trainGaPlayer01C;work001;591;181.109;1.623;392.536
trainGaPlayer01C;work001;592;173.099;1.713;399.763
trainGaPlayer01C;work001;593;167.775;1.619;384.697
trainGaPlayer01C;work001;594;178.623;1.714;403.615
trainGaPlayer01C;work001;595;181.044;1.645;392.967
trainGaPlayer01C;work001;596;180.833;1.680;398.886
trainGaPlayer01C;work001;597;176.348;1.667;395.417
trainGaPlayer01C;work001;598;171.165;1.552;379.574
trainGaPlayer01C;work001;599;188.109;1.539;379.541
trainGaPlayer01C;work001;600;186.405;1.610;388.478
trainGaPlayer01C;work001;601;180.791;1.563;381.930
trainGaPlayer01C;work001;602;187.594;1.707;403.714
trainGaPlayer01C;work001;603;180.888;1.421;355.861
trainGaPlayer01C;work001;604;173.695;1.439;360.443
trainGaPlayer01C;work001;605;185.600;1.479;370.165
trainGaPlayer01C;work001;606;186.127;1.481;369.451
trainGaPlayer01C;work001;607;178.548;1.636;393.391
trainGaPlayer01C;work001;608;173.393;1.695;401.461
trainGaPlayer01C;work001;609;179.642;1.857;425.310
trainGaPlayer01C;work001;610;172.860;1.472;368.824
trainGaPlayer01C;work001;611;180.293;1.653;396.244
trainGaPlayer01C;work001;612;180.463;1.581;376.811
trainGaPlayer01C;work001;613;178.472;1.833;421.007
trainGaPlayer01C;work001;614;188.687;1.451;365.742
trainGaPlayer01C;work001;615;178.146;1.584;384.143
trainGaPlayer01C;work001;616;178.559;1.606;387.984
trainGaPlayer01C;work001;617;173.089;1.569;379.460
trainGaPlayer01C;work001;618;182.509;1.563;382.317
trainGaPlayer01C;work001;619;189.662;1.551;381.476
trainGaPlayer01C;work001;620;184.379;1.629;387.171
trainGaPlayer01C;work001;621;184.808;1.633;393.656
trainGaPlayer01C;work001;622;183.872;1.467;368.411
trainGaPlayer01C;work001;623;178.169;1.685;397.959
trainGaPlayer01C;work001;624;182.708;1.640;393.159
trainGaPlayer01C;work001;625;187.373;1.615;388.402
trainGaPlayer01C;work001;626;185.154;1.476;366.897
trainGaPlayer01C;work001;627;202.523;1.659;398.817
trainGaPlayer01C;work001;628;195.976;1.599;387.816
trainGaPlayer01C;work001;629;205.502;1.439;365.475
trainGaPlayer01C;work001;630;206.317;1.452;365.058
trainGaPlayer01C;work001;631;198.419;1.456;358.545
trainGaPlayer01C;work001;632;207.103;1.382;356.825
trainGaPlayer01C;work001;633;194.886;1.495;371.928
trainGaPlayer01C;work001;634;199.286;1.298;340.246
trainGaPlayer01C;work001;635;196.190;1.528;376.565
trainGaPlayer01C;work001;636;197.696;1.354;350.980
trainGaPlayer01C;work001;637;196.821;1.208;327.360
trainGaPlayer01C;work001;638;199.688;1.417;362.090
trainGaPlayer01C;work001;639;181.261;1.313;342.176
trainGaPlayer01C;work001;640;190.311;1.435;363.595
trainGaPlayer01C;work001;641;193.615;1.672;398.826
trainGaPlayer01C;work001;642;193.923;1.790;416.039
trainGaPlayer01C;work001;643;203.260;1.673;399.298
trainGaPlayer01C;work001;644;192.685;1.696;403.419
trainGaPlayer01C;work001;645;192.045;1.679;399.265
trainGaPlayer01C;work001;646;198.723;1.771;415.139
trainGaPlayer01C;work001;647;199.781;1.749;409.580
trainGaPlayer01C;work001;648;199.006;1.589;387.071
trainGaPlayer01C;work001;649;198.029;1.794;418.623
trainGaPlayer01C;work001;650;198.696;1.739;410.380
trainGaPlayer01C;work001;651;198.918;1.680;400.728
trainGaPlayer01C;work001;652;205.981;1.602;387.334
trainGaPlayer01C;work001;653;207.917;1.742;411.264
trainGaPlayer01C;work001;654;206.727;1.687;402.424
trainGaPlayer01C;work001;655;206.668;1.657;398.067
trainGaPlayer01C;work001;656;194.123;1.865;428.416
trainGaPlayer01C;work001;657;211.945;1.682;402.244
trainGaPlayer01C;work001;658;197.213;1.863;428.512
trainGaPlayer01C;work001;659;198.547;1.586;387.354
trainGaPlayer01C;work001;660;187.699;1.335;347.665
trainGaPlayer01C;work001;661;185.497;1.784;412.983
trainGaPlayer01C;work001;662;181.940;1.619;390.788
trainGaPlayer01C;work001;663;181.717;1.452;362.723
trainGaPlayer01C;work001;664;180.038;1.782;415.001
trainGaPlayer01C;work001;665;181.194;1.440;360.831
trainGaPlayer01C;work001;666;172.674;1.765;413.219
trainGaPlayer01C;work001;667;170.685;1.682;400.089
trainGaPlayer01C;work001;668;171.420;1.639;389.839
trainGaPlayer01C;work001;669;165.871;1.687;397.985
trainGaPlayer01C;work001;670;169.338;1.818;418.902
trainGaPlayer01C;work001;671;169.014;1.665;396.148
trainGaPlayer01C;work001;672;171.071;1.649;392.282
trainGaPlayer01C;work001;673;171.732;1.707;401.998
